"","outbreak_id","species","affected"
"14923","2007/512_1","Sheep","30"
"14924","2007/511_1","Goats","0"
"14925","2007/511_1","Sheep","4"
"14926","2007/510_1","Sheep","25"
"14927","2007/509_1","Sheep","10"
"14928","2007/508_1","Sheep","2"
"14929","2007/507_1","Sheep","20"
"14930","2007/506_1","Sheep","55"
"14931","2007/505_1","Sheep","10"
"14932","2007/504_1","Sheep","10"
"14933","2007/503_1","Cows","0"
"14934","2007/503_1","Sheep","3"
"14935","2007/502_1","Sheep","4"
"14936","2007/501_1","Sheep","14"
"14937","2007/500_1","Sheep","5"
"14938","2007/499_1","Sheep","49"
"14939","2007/498_1","Sheep","3"
"14940","2007/497_1","Sheep","3"
"14941","2007/496_1","Sheep","1"
"14942","2007/495_1","Cows","0"
"14943","2007/495_1","Sheep","49"
"14944","2007/494_1","Sheep","5"
"14945","2007/493_1","Sheep","21"
"14946","2007/492_1","Sheep","8"
"14947","2007/491_1","Sheep","34"
"14948","2007/490_1","Sheep","2"
"14949","2007/489_1","Sheep","10"
"14950","2007/488_1","Sheep","3"
"14951","2007/487_1","Sheep","3"
"14952","2007/486_1","Sheep","3"
"14953","2007/485_1","Sheep","12"
"14954","2007/484_1","Sheep","10"
"14955","2007/483_1","Sheep","2"
"14956","2007/482_1","Sheep","10"
"14957","2007/481_1","Sheep","41"
"14958","2007/480_1","Sheep","10"
"14959","2007/30_3","Goats","1"
"14960","2007/479_1","Goats","0"
"14961","2007/479_1","Sheep","2"
"14962","2007/478_1","Sheep","3"
"14963","2007/477_1","Sheep","4"
"14964","2007/476_1","Sheep","10"
"14965","2007/475_1","Sheep","8"
"14966","2007/474_1","Sheep","6"
"14967","2007/473_1","Sheep","8"
"14968","2007/472_1","Sheep","12"
"14969","2007/471_1","Sheep","5"
"14970","2007/470_1","Sheep","37"
"14971","2007/469_1","Sheep","15"
"14972","2007/468_1","Sheep","12"
"14973","2007/467_1","Sheep","2"
"14974","2007/466_1","Sheep","11"
"14975","2007/465_1","Sheep","3"
"14976","2007/464_1","Sheep","7"
"14977","2007/463_1","Goats","2"
"14978","2007/463_1","Sheep","3"
"14979","2007/462_1","Sheep","6"
"14980","2007/461_1","Sheep","10"
"14981","2007/459_1","Sheep","5"
"14982","2007/458_1","Sheep","2"
"14983","2007/457_1","Sheep","20"
"14984","2007/456_1","Sheep","1"
"14985","2007/455_1","Sheep","4"
"14986","2007/454_1","Goats","0"
"14987","2007/454_1","Sheep","13"
"14988","2007/453_1","Sheep","1"
"14989","2007/452_1","Sheep","2"
"14990","2007/451_1","Sheep","0"
"14991","2007/449_1","Sheep","2"
"14992","2007/448_1","Cows","0"
"14993","2007/448_1","Goats","7"
"14994","2007/447_1","Sheep","3"
"14995","2007/446_1","Sheep","2"
"14996","2007/445_1","Sheep","9"
"14997","2007/444_1","Sheep","10"
"14998","2007/443_1","Sheep","2"
"14999","2007/442_1","Sheep","0"
"15000","2007/441_1","Sheep","2"
"15001","2007/440_1","Sheep","4"
"15002","2007/439_1","Sheep","8"
"15003","2007/438_1","Sheep","150"
"15004","2007/437_1","Sheep","2"
"15005","2007/436_1","Sheep","2"
"15006","2007/435_1","Sheep","15"
"15007","2007/434_1","Sheep","1"
"15008","2007/433_1","Sheep","10"
"15009","2007/432_1","Sheep","253"
"15010","2007/430_1","Sheep","24"
"15011","2007/429_1","Sheep","3"
"15012","2007/428_1","Sheep","3"
"15013","2007/427_1","Sheep","11"
"15014","2007/426_1","Sheep","3"
"15015","2007/425_1","Sheep","2"
"15016","2007/424_1","Sheep","2"
"15017","2007/423_1","Sheep","2"
"15018","2007/422_1","Sheep","1"
"15019","2007/421_1","Sheep","4"
"15020","2007/420_1","Sheep","7"
"15021","2007/419_1","Sheep","6"
"15022","2007/418_1","Sheep","7"
"15023","2007/417_1","Sheep","8"
"15024","2007/416_1","Sheep","2"
"15025","2007/415_1","Sheep","3"
"15026","2007/414_1","Sheep","15"
"15027","2007/413_1","Sheep","52"
"15028","2007/412_1","Sheep","48"
"15029","2007/411_1","Sheep","5"
"15030","2007/410_1","Sheep","3"
"15031","2007/409_1","Sheep","4"
"15032","2007/408_1","Sheep","1"
"15033","2007/407_1","Sheep","5"
"15034","2007/406_1","Sheep","1"
"15035","2007/405_1","Sheep","15"
"15036","2007/404_1","Goats","0"
"15037","2007/404_1","Sheep","26"
"15038","2007/403_1","Sheep","40"
"15039","2007/402_1","Sheep","4"
"15040","2007/401_1","Sheep","1"
"15041","2007/400_1","Sheep","20"
"15042","2007/399_1","Sheep","26"
"15043","2007/398_1","Sheep","22"
"15044","2007/397_1","Sheep","10"
"15045","2007/396_1","Sheep","8"
"15046","2007/395_1","Sheep","190"
"15047","2007/394_1","Sheep","0"
"15048","2007/393_1","Cows","0"
"15049","2007/393_1","Sheep","26"
"15050","2007/392_1","Sheep","0"
"15051","2007/391_1","Sheep","43"
"15052","2007/390_1","Sheep","1"
"15053","2007/389_1","Sheep","9"
"15054","2007/388_1","Sheep","5"
"15055","2007/387_1","Sheep","7"
"15056","2007/386_1","Sheep","1"
"15057","2007/385_1","Sheep","4"
"15058","2007/384_1","Sheep","14"
"15059","2007/383_1","Sheep","5"
"15060","2007/382_1","Sheep","20"
"15061","2007/381_1","Cows","0"
"15062","2007/381_1","Sheep","7"
"15063","2007/380_1","Sheep","8"
"15064","2007/379_1","Sheep","6"
"15065","2007/378_1","Sheep","30"
"15066","2007/377_1","Sheep","35"
"15067","2007/376_1","Sheep","50"
"15068","2007/375_1","Sheep","30"
"15069","2007/374_1","Sheep","12"
"15070","2007/373_1","Sheep","2"
"15071","2007/372_1","Sheep","7"
"15072","2007/371_1","Sheep","7"
"15073","2007/370_1","Sheep","12"
"15074","2007/369_1","Sheep","2"
"15075","2007/368_1","Sheep","13"
"15076","2007/367_1","Sheep","3"
"15077","2007/365_1","Sheep","6"
"15078","2007/364_1","Sheep","4"
"15079","2007/363_1","Sheep","0"
"15080","2007/362_1","Sheep","7"
"15081","2007/361_1","Sheep","0"
"15082","2007/360_1","Sheep","0"
"15083","2007/359_1","Sheep","2"
"15084","2007/358_1","Sheep","0"
"15085","2007/357_1","Sheep","0"
"15086","2007/356_1","Sheep","0"
"15087","2007/355_1","Sheep","0"
"15088","2007/354_1","Sheep","0"
"15089","2007/353_1","Sheep","6"
"15090","2007/352_1","Sheep","0"
"15091","2007/351_1","Sheep","4"
"15092","2007/350_1","Sheep","0"
"15093","2007/349_1","Sheep","3"
"15094","2007/348_1","Sheep","0"
"15095","2007/347_1","Sheep","0"
"15096","2007/346_1","Sheep","4"
"15097","2007/345_1","Sheep","0"
"15098","2007/344_1","Sheep","0"
"15099","2007/343_1","Sheep","8"
"15100","2007/342_1","Sheep","0"
"15101","2007/341_1","Sheep","3"
"15102","2007/340_1","Sheep","2"
"15103","2007/339_1","Sheep","0"
"15104","2007/338_1","Sheep","5"
"15105","2007/337_1","Sheep","0"
"15106","2007/336_1","Sheep","0"
"15107","2007/335_1","Sheep","0"
"15108","2007/334_1","Sheep","0"
"15109","2007/333_1","Sheep","31"
"15110","2007/332_1","Sheep","24"
"15111","2007/331_1","Sheep","4"
"15112","2007/330_1","Sheep","3"
"15113","2007/329_1","Sheep","13"
"15114","2007/328_1","Goats","0"
"15115","2007/328_1","Sheep","22"
"15116","2007/327_1","Sheep","8"
"15117","2007/326_1","Sheep","6"
"15118","2007/325_1","Goats","0"
"15119","2007/325_1","Sheep","5"
"15120","2007/324_1","Sheep","5"
"15121","2007/323_1","Sheep","11"
"15122","2007/322_1","Sheep","15"
"15123","2007/321_1","Sheep","6"
"15124","2007/320_1","Sheep","15"
"15125","2007/319_1","Sheep","3"
"15126","2007/318_1","Sheep","8"
"15127","2007/317_1","Sheep","3"
"15128","2007/316_1","Sheep","10"
"15129","2007/315_1","Sheep","4"
"15130","2007/314_1","Sheep","3"
"15131","2007/313_1","Sheep","1"
"15132","2007/312_1","Sheep","3"
"15133","2007/311_1","Sheep","0"
"15134","2007/310_1","Sheep","1"
"15135","2007/309_1","Sheep","13"
"15136","2007/308_1","Sheep","0"
"15137","2007/307_1","Sheep","5"
"15138","2007/306_1","Sheep","5"
"15139","2007/305_1","Sheep","3"
"15140","2007/304_1","Sheep","13"
"15141","2007/303_1","Sheep","30"
"15142","2007/302_1","Sheep","5"
"15143","2007/301_1","Sheep","6"
"15144","2007/300_1","Sheep","5"
"15145","2007/299_1","Sheep","5"
"15146","2007/298_1","Sheep","20"
"15147","2007/297_1","Sheep","10"
"15148","2007/296_1","Sheep","2"
"15149","2007/295_1","Sheep","8"
"15150","2007/294_1","Sheep","6"
"15151","2007/293_1","Sheep","5"
"15152","2007/292_1","Goats","0"
"15153","2007/292_1","Sheep","10"
"15154","2007/291_1","Sheep","14"
"15155","2007/290_1","Sheep","8"
"15156","2007/289_1","Sheep","10"
"15157","2007/288_1","Sheep","6"
"15158","2007/287_1","Sheep","11"
"15159","2007/286_1","Sheep","5"
"15160","2007/285_1","Sheep","1"
"15161","2007/284_1","Sheep","186"
"15162","2007/366_1","Goats","0"
"15163","2007/366_1","Sheep","23"
"15164","2007/283_1","Sheep","33"
"15165","2007/282_1","Goats","0"
"15166","2007/282_1","Sheep","24"
"15167","2007/281_1","Sheep","1"
"15168","2007/280_1","Sheep","5"
"15169","2007/279_1","Sheep","10"
"15170","2007/278_1","Sheep","21"
"15171","2007/277_1","Sheep","0"
"15172","2007/276_1","Sheep","4"
"15173","2007/275_1","Sheep","5"
"15174","2007/274_1","Sheep","5"
"15175","2007/273_1","Sheep","0"
"15176","2007/272_1","Sheep","11"
"15177","2007/271_1","Sheep","4"
"15178","2007/270_1","Sheep","10"
"15179","2007/269_1","Sheep","8"
"15180","2007/268_1","Sheep","7"
"15181","2007/267_1","Sheep","10"
"15182","2007/266_1","Sheep","4"
"15183","2007/265_1","Sheep","8"
"15184","2007/264_1","Sheep","3"
"15185","2007/263_1","Sheep","2"
"15186","2007/260_1","Goats","0"
"15187","2007/260_1","Sheep","35"
"15188","2007/29_3","Goats","1"
"15189","2007/259_1","Sheep","60"
"15190","2007/258_1","Goats","0"
"15191","2007/258_1","Sheep","2"
"15192","2007/257_1","Sheep","2543"
"15193","2007/256_1","Sheep","4"
"15194","2007/255_1","Sheep","6"
"15195","2007/254_1","Sheep","50"
"15196","2007/253_1","Sheep","6"
"15197","2007/252_1","Sheep","5"
"15198","2007/251_1","Sheep","5"
"15199","2007/250_1","Sheep","3"
"15200","2007/249_1","Sheep","10"
"15201","2007/248_1","Sheep","8"
"15202","2007/247_1","Sheep","3"
"15203","2007/246_1","Sheep","4"
"15204","2007/245_1","Sheep","30"
"15205","2007/244_1","Sheep","7"
"15206","2007/243_1","Sheep","5"
"15207","2007/242_1","Sheep","8"
"15208","2007/241_1","Sheep","10"
"15209","2007/240_1","Sheep","10"
"15210","2007/28_3","Sheep","1"
"15211","2007/239_1","Sheep","6"
"15212","2007/238_1","Sheep","20"
"15213","2007/237_1","Sheep","10"
"15214","2007/236_1","Sheep","425"
"15215","2007/235_1","Sheep","234"
"15216","2007/234_1","Sheep","15"
"15217","2007/233_1","Sheep","70"
"15218","2007/232_1","Sheep","4"
"15219","2007/231_1","Cows","0"
"15220","2007/231_1","Sheep","10"
"15221","2007/230_1","Sheep","60"
"15222","2007/229_1","Sheep","20"
"15223","2007/228_1","Sheep","100"
"15224","2007/227_1","Sheep","23"
"15225","2007/226_1","Sheep","20"
"15226","2007/225_1","Sheep","120"
"15227","2007/224_1","Sheep","150"
"15228","2007/223_1","Goats","0"
"15229","2007/223_1","Sheep","25"
"15230","2007/222_1","Sheep","200"
"15231","2007/221_1","Sheep","20"
"15232","2007/220_1","Sheep","30"
"15233","2007/219_1","Sheep","120"
"15234","2007/218_1","Sheep","4"
"15235","2007/217_1","Sheep","17"
"15236","2007/216_1","Cows","0"
"15237","2007/216_1","Sheep","8"
"15238","2007/215_1","Sheep","108"
"15239","2007/214_1","Sheep","32"
"15240","2007/213_1","Sheep","100"
"15241","2007/212_1","Cows","0"
"15242","2007/212_1","Sheep","4"
"15243","2007/211_1","Sheep","180"
"15244","2007/210_1","Sheep","7"
"15245","2007/209_1","Sheep","3"
"15246","2007/208_1","Sheep","4"
"15247","2007/207_1","Sheep","2"
"15248","2007/206_1","Sheep","3"
"15249","2007/205_1","Sheep","1"
"15250","2007/204_1","Sheep","27"
"15251","2007/203_1","Sheep","15"
"15252","2007/202_1","Sheep","90"
"15253","2007/201_1","Sheep","7"
"15254","2007/200_1","Cows","0"
"15255","2007/200_1","Sheep","36"
"15256","2007/199_1","Sheep","100"
"15257","2007/198_1","Sheep","16"
"15258","2007/197_1","Sheep","10"
"15259","2007/196_1","Sheep","5"
"15260","2007/195_1","Sheep","6"
"15261","2007/194_1","Sheep","7"
"15262","2007/193_1","Sheep","6"
"15263","2007/192_1","Goats","0"
"15264","2007/192_1","Sheep","7"
"15265","2007/191_1","Goats","0"
"15266","2007/191_1","Sheep","34"
"15267","2007/190_1","Goats","0"
"15268","2007/190_1","Sheep","9"
"15269","2007/189_1","Goats","0"
"15270","2007/189_1","Sheep","11"
"15271","2007/188_1","Goats","0"
"15272","2007/188_1","Sheep","7"
"15273","2007/187_1","Sheep","22"
"15274","2007/186_1","Sheep","6"
"15275","2007/185_1","Sheep","28"
"15276","2007/184_1","Sheep","5"
"15277","2007/183_1","Sheep","6"
"15278","2007/182_1","Goats","2"
"15279","2007/182_1","Sheep","7"
"15280","2007/181_1","Sheep","0"
"15281","2007/180_1","Sheep","0"
"15282","2007/179_1","Sheep","0"
"15283","2007/178_1","Sheep","0"
"15284","2007/177_1","Sheep","0"
"15285","2007/176_1","Sheep","0"
"15286","2007/175_1","Sheep","0"
"15287","2007/174_1","Sheep","0"
"15288","2007/173_1","Sheep","2"
"15289","2007/172_1","Sheep","15"
"15290","2007/171_1","Sheep","10"
"15291","2007/170_1","Sheep","1"
"15292","2007/169_1","Sheep","10"
"15293","2007/168_1","Sheep","3"
"15294","2007/167_1","Sheep","8"
"15295","2007/166_1","Sheep","5"
"15296","2007/165_1","Sheep","10"
"15297","2007/164_1","Sheep","2"
"15298","2007/163_1","Sheep","9"
"15299","2007/162_1","Sheep","4"
"15300","2007/161_1","Sheep","1"
"15301","2007/160_1","Sheep","15"
"15302","2007/159_1","Sheep","5"
"15303","2007/158_1","Cows","0"
"15304","2007/158_1","Goats","2"
"15305","2007/157_1","Sheep","12"
"15306","2007/156_1","Sheep","40"
"15307","2007/155_1","Sheep","5"
"15308","2007/154_1","Goats","0"
"15309","2007/154_1","Sheep","16"
"15310","2007/153_1","Sheep","6"
"15311","2007/152_1","Sheep","8"
"15312","2007/151_1","Goats","0"
"15313","2007/151_1","Sheep","40"
"15314","2007/150_1","Sheep","6"
"15315","2007/149_1","Sheep","122"
"15316","2007/148_1","Sheep","0"
"15317","2007/147_1","Sheep","17"
"15318","2007/146_1","Sheep","4"
"15319","2007/145_1","Sheep","1"
"15320","2007/144_1","Sheep","20"
"15321","2007/143_1","Sheep","5"
"15322","2007/142_1","Sheep","22"
"15323","2007/141_1","Sheep","10"
"15324","2007/140_1","Sheep","190"
"15325","2007/139_1","Sheep","43"
"15326","2007/138_1","Sheep","1"
"15327","2007/137_1","Sheep","9"
"15328","2007/136_1","Sheep","7"
"15329","2007/135_1","Sheep","5"
"15330","2007/134_1","Sheep","5"
"15331","2007/133_1","Sheep","1"
"15332","2007/132_1","Sheep","4"
"15333","2007/131_1","Sheep","8"
"15334","2007/130_1","Sheep","5"
"15335","2007/129_1","Sheep","20"
"15336","2007/128_1","Sheep","8"
"15337","2007/127_1","Sheep","2"
"15338","2007/126_1","Sheep","7"
"15339","2007/125_1","Sheep","7"
"15340","2007/124_1","Sheep","12"
"15341","2007/123_1","Sheep","4"
"15342","2007/122_1","Sheep","2"
"15343","2007/121_1","Sheep","7"
"15344","2007/120_1","Sheep","5"
"15345","2007/119_1","Sheep","5"
"15346","2007/118_1","Sheep","10"
"15347","2007/117_1","Sheep","2"
"15348","2007/116_1","Sheep","6"
"15349","2007/115_1","Sheep","14"
"15350","2007/114_1","Sheep","8"
"15351","2007/113_1","Sheep","10"
"15352","2007/112_1","Sheep","6"
"15353","2007/111_1","Sheep","5"
"15354","2007/110_1","Sheep","1"
"15355","2007/109_1","Sheep","5"
"15356","2007/108_1","Sheep","10"
"15357","2007/107_1","Sheep","21"
"15358","2007/106_1","Sheep","4"
"15359","2007/105_1","Sheep","5"
"15360","2007/104_1","Sheep","5"
"15361","2007/103_1","Goats","30"
"15362","2007/102_1","Sheep","11"
"15363","2007/101_1","Sheep","4"
"15364","2007/100_1","Sheep","10"
"15365","2007/99_1","Sheep","17"
"15366","2007/98_1","Sheep","8"
"15367","2007/97_1","Sheep","7"
"15368","2007/96_1","Sheep","10"
"15369","2007/95_1","Sheep","4"
"15370","2007/94_1","Sheep","8"
"15371","2007/93_1","Sheep","3"
"15372","2007/92_1","Sheep","4"
"15373","2007/91_1","Sheep","0"
"15374","2007/90_1","Goats","0"
"15375","2007/90_1","Sheep","7"
"15376","2007/89_1","Sheep","80"
"15377","2007/88_1","Sheep","30"
"15378","2007/87_1","Sheep","22"
"15379","2007/86_1","Sheep","30"
"15380","2007/85_1","Sheep","30"
"15381","2007/84_1","Sheep","20"
"15382","2007/83_1","Sheep","80"
"15383","2007/82_1","Sheep","31"
"15384","2007/81_1","Sheep","1"
"15385","2007/80_1","Sheep","1"
"15386","2007/79_1","Sheep","30"
"15387","2007/78_1","Sheep","40"
"15388","2007/77_1","Sheep","59"
"15389","2007/76_1","Sheep","3"
"15390","2007/75_1","Goats","0"
"15391","2007/75_1","Sheep","47"
"15392","2007/74_1","Sheep","6"
"15393","2007/73_1","Sheep","171"
"15394","2007/72_1","Sheep","13"
"15395","2007/71_1","Sheep","21"
"15396","2007/70_1","Cows","0"
"15397","2007/70_1","Goats","13"
"15398","2007/69_1","Sheep","8"
"15399","2007/68_1","Cows","0"
"15400","2007/68_1","Goats","17"
"15401","2007/67_1","Sheep","2"
"15402","2007/66_1","Goats","0"
"15403","2007/66_1","Sheep","16"
"15404","2007/65_1","Sheep","15"
"15405","2007/64_1","Sheep","4"
"15406","2007/63_1","Sheep","13"
"15407","2007/62_1","Sheep","3"
"15408","2007/61_1","Sheep","20"
"15409","2007/60_1","Sheep","6"
"15410","2007/59_1","Sheep","90"
"15411","2007/58_1","Sheep","1"
"15412","2007/57_1","Sheep","10"
"15413","2007/56_1","Sheep","1"
"15414","2007/55_1","Sheep","3"
"15415","2007/54_1","Sheep","30"
"15416","2007/53_1","Sheep","2"
"15417","2007/52_1","Sheep","12"
"15418","2007/51_1","Sheep","37"
"15419","2007/50_1","Cows","0"
"15420","2007/50_1","Sheep","10"
"15421","2007/49_1","Sheep","3"
"15422","2007/48_1","Sheep","6"
"15423","2007/47_1","Sheep","12"
"15424","2007/46_1","Cows","0"
"15425","2007/46_1","Sheep","3"
"15426","2007/45_1","Sheep","205"
"15427","2007/44_1","Sheep","0"
"15428","2007/43_1","Sheep","80"
"15429","2007/42_1","Goats","0"
"15430","2007/42_1","Sheep","14"
"15431","2007/41_1","Sheep","2"
"15432","2007/40_1","Goats","0"
"15433","2007/40_1","Sheep","15"
"15434","2007/39_1","Sheep","11"
"15435","2007/38_1","Sheep","15"
"15436","2007/37_1","Sheep","32"
"15437","2007/36_1","Cows","0"
"15438","2007/36_1","Sheep","300"
"15439","2007/35_1","Sheep","18"
"15440","2007/34_1","Cows","0"
"15441","2007/34_1","Goats","83"
"15442","2007/33_1","Cows","0"
"15443","2007/33_1","Sheep","5"
"15444","2007/32_2","Goats","0"
"15445","2007/32_2","Sheep","10"
"15446","2007/31_2","Sheep","25"
"15447","2007/30_2","Sheep","130"
"15448","2007/29_2","Goats","0"
"15449","2007/29_2","Sheep","55"
"15450","2007/28_2","Goats","0"
"15451","2007/28_2","Sheep","11"
"15452","2007/27_3","Sheep","41"
"15453","2007/26_3","Goats","0"
"15454","2007/26_3","Sheep","1"
"15455","2007/25_3","Sheep","19"
"15456","2007/24_3","Sheep","3"
"15457","2007/23_3","Sheep","5"
"15458","2007/22_3","Sheep","32"
"15459","2007/21_3","Sheep","15"
"15460","2007/20_3","Goats","0"
"15461","2007/20_3","Sheep","119"
"15462","2007/19_3","Cows","0"
"15463","2007/19_3","Goats","10"
"15464","2007/18_3","Sheep","0"
"15465","2007/17_3","Sheep","12"
"15466","2007/15_3","Sheep","3"
"15467","2007/14_3","Cows","0"
"15468","2007/14_3","Sheep","8"
"15469","2007/13_3","Cows","0"
"15470","2007/12_3","Cows","0"
"15471","2007/12_3","Goats","32"
"15472","2007/11_3","Cows","0"
"15473","2007/11_3","Sheep","5"
"15474","2007/10_3","Sheep","18"
"15475","2007/9_3","Sheep","2"
"15476","2007/8_3","Cows","0"
"15477","2007/8_3","Goats","5"
"15478","2007/7_3","Cows","0"
"15479","2007/7_3","Sheep","42"
"15480","2007/32_1","Cows","1"
"15481","2007/6_3","Sheep","80"
"15482","2007/5_3","Sheep","10"
"15483","2007/27_2","Sheep","1"
"15484","2007/31_1","Cows","1"
"15485","2007/4_3","Sheep","35"
"15486","2007/30_1","Cows","1"
"15487","2007/29_1","Cows","1"
"15488","2007/26_2","Sheep","1"
"15489","2007/3_3","Cows","0"
"15490","2007/3_3","Goats","18"
"15491","2007/25_2","Goats","0"
"15492","2007/25_2","Sheep","1"
"15493","2007/24_2","Sheep","1"
"15494","2007/23_2","Sheep","1"
"15495","2007/22_2","Sheep","1"
"15496","2007/28_1","Cows","1"
"15497","2007/2_3","Goats","0"
"15498","2007/2_3","Sheep","40"
"15499","2007/1_3","Cows","0"
"15500","2007/1_3","Sheep","4"
"15501","2007/21_2","Sheep","1"
"15502","2007/20_2","Goats","3"
"15503","2007/19_2","Sheep","1"
"15504","2007/18_2","Goats","1"
"15505","2007/17_2","Sheep","1"
"15506","2007/27_1","Cows","1"
"15507","2007/26_1","Cows","1"
"15508","2007/16_2","Goats","0"
"15509","2007/16_2","Sheep","1"
"15510","2007/15_2","Sheep","1"
"15511","2007/25_1","Cows","1"
"15512","2007/14_2","Sheep","1"
"15513","2007/13_2","Goats","1"
"15514","2007/12_2","Goats","1"
"15515","2007/24_1","Cows","1"
"15516","2007/10_2","Sheep","1"
"15517","2007/11_2","Sheep","1"
"15518","2007/9_2","Goats","1"
"15519","2007/23_1","Cows","1"
"15520","2007/22_1","Cows","1"
"15521","2007/21_1","Cows","1"
"15522","2007/20_1","Cows","1"
"15523","2007/8_2","Goats","0"
"15524","2007/8_2","Sheep","2"
"15525","2007/7_2","Goats","1"
"15526","2007/19_1","Cows","1"
"15527","2007/18_1","Cows","1"
"15528","2006/53_2","Sheep","1"
"15529","2006/52_2","Sheep","1"
"15530","2006/51_2","Goats","0"
"15531","2006/51_2","Sheep","1"
"15532","2007/6_2","Sheep","2"
"15533","2006/50_2","Sheep","1"
"15534","2006/48_2","Goats","0"
"15535","2006/48_2","Sheep","1"
"15536","2007/5_2","Goats","0"
"15537","2007/5_2","Sheep","1"
"15538","2006/49_2","Sheep","1"
"15539","2006/47_2","Sheep","1"
"15540","2006/46_2","Sheep","1"
"15541","2007/16_1","Cows","1"
