"","outbreak_id","species","affected","susceptible"
"15816","2005/80_2","Cows","1","48"
"15817","2005/79_2","Cows","1","89"
"15818","2005/78_2","Cows","1","23"
"15819","2005/77_2","Cows","1","26"
"15820","2005/76_2","Cows","1","44"
"15821","2005/73_2","Cows","1","395"
"15822","2005/72_2","Cows","1","34"
"15823","2005/71_2","Cows","1","54"
"15824","2005/70_2","Cows","1","13"
"15825","2005/69_2","Cows","1","87"
"15826","2005/68_2","Cows","1","113"
"15827","2005/67_2","Cows","1","50"
"15828","2005/66_2","Cows","1","189"
"15829","2005/65_2","Cows","1","120"
"15830","2005/64_2","Cows","1","22"
"15831","2005/63_2","Cows","1","29"
"15832","2005/62_2","Cows","1","28"
"15833","2005/61_2","Cows","1","16"
"15834","2005/60_2","Cows","1","61"
"15835","2005/75_2","Cows","1","116"
"15836","2005/86_1","Cows","0","300"
"15837","2005/85_1","Sheep","0","800"
"15838","2005/84_1","Cows","0","61"
"15839","2005/83_1","Goats","0","140"
"15840","2005/82_1","Cows","0","72"
"15841","2005/81_1","Cows","0","88"
"15842","2005/80_1","Cows","0","99"
"15843","2005/79_1","Cows","0","27"
"15844","2005/78_1","Cows","0","131"
"15845","2005/77_1","Cows","0","144"
"15846","2005/76_1","Cows","0","122"
"15847","2005/75_1","Cows","0","12"
"15848","2005/74_1","Cows","0","78"
"15849","2005/73_1","Cows","0","57"
"15850","2005/72_1","Sheep","0","130"
"15851","2005/71_1","Cows","0","34"
"15852","2005/70_1","Cows","0","15"
"15853","2005/69_1","Cows","0","26"
"15854","2005/68_1","Cows","0","225"
"15855","2005/67_1","Cows","0","34"
"15856","2005/66_1","Cows","0","70"
"15857","2005/65_1","Cows","0","12"
"15858","2005/64_1","Cows","0","530"
"15859","2005/63_1","Cows","0","138"
"15860","2005/62_1","Cows","0","25"
"15861","2005/61_1","Cows","0","1"
"15862","2005/60_1","Cows","0","40"
"15863","2005/59_2","Cows","0","297"
"15864","2005/58_2","Cows","0","26"
"15865","2005/57_2","Cows","0","525"
"15866","2005/56_2","Cows","0","49"
"15867","2005/55_2","Cows","0","383"
"15868","2005/54_2","Cows","0","102"
"15869","2005/53_2","Cows","0","333"
"15870","2005/52_2","Cows","0","2"
"15871","2005/51_2","Cows","0","10"
"15872","2005/50_2","Cows","0","30"
"15873","2005/49_2","Cows","0","124"
"15874","2005/48_2","Cows","0","170"
"15875","2005/47_2","Cows","0","169"
"15876","2005/46_2","Cows","0","178"
"15877","2005/45_2","Cows","0","439"
"15878","2005/44_2","Cows","0","54"
"15879","2005/43_2","Cows","0","280"
"15880","2005/42_2","Cows","0","112"
"15881","2005/41_2","Cows","0","127"
"15882","2005/40_2","Cows","0","172"
"15883","2005/39_2","Cows","0","121"
"15884","2005/38_2","Cows","0","83"
"15885","2005/37_2","Cows","0","467"
"15886","2005/36_2","Cows","0","539"
"15887","2005/35_2","Goats","0","371"
"15888","2005/34_2","Cows","0","169"
"15889","2005/33_2","Cows","0","445"
"15890","2005/32_2","Cows","0","173"
"15891","2005/31_2","Cows","0","161"
"15892","2005/30_2","Cows","0","280"
"15893","2005/29_2","Cows","0","54"
"15894","2005/28_2","Cows","0","20"
"15895","2005/27_2","Cows","0","84"
"15896","2005/26_2","Cows","0","158"
"15897","2005/25_2","Cows","0","17"
"15898","2005/24_2","Cows","0","291"
"15899","2005/23_2","Cows","0","170"
"15900","2005/22_2","Cows","0","229"
"15901","2005/21_2","Cows","0","139"
"15902","2005/20_2","Cows","0","354"
"15903","2005/59_1","Cows","1","164"
"15904","2005/58_1","Cows","1","85"
"15905","2005/57_1","Cows","1","115"
"15906","2005/56_1","Cows","1","17"
"15907","2005/55_1","Cows","1","98"
"15908","2005/54_1","Cows","1","90"
"15909","2005/53_1","Cows","1","31"
"15910","2005/52_1","Cows","1","43"
"15911","2005/51_1","Cows","1","86"
"15912","2005/19_2","Cows","0","181"
"15913","2005/50_1","Cows","1","46"
"15914","2005/49_1","Cows","1","18"
"15915","2005/18_2","Cows","0","1395"
"15916","2005/17_2","Cows","0","41"
"15917","2005/16_2","Cows","0","82"
"15918","2005/15_2","Cows","0","409"
"15919","2005/14_2","Cows","0","86"
"15920","2005/13_2","Cows","0","180"
"15921","2005/12_2","Cows","0","208"
"15922","2005/11_2","Cows","0","65"
"15923","2005/1_2","Fish","0","9000"
"15924","2005/10_2","Cows","0","115"
"15925","2005/9_2","Cows","0","109"
"15926","2005/8_2","Cows","0","281"
"15927","2005/7_2","Cows","0","121"
"15928","2005/48_1","Cows","1","506"
"15929","2005/47_1","Cows","1","50"
"15930","2005/46_1","Cows","1","36"
"15931","2005/45_1","Cows","1","40"
"15932","2005/44_1","Cows","1","7"
"15933","2005/43_1","Cows","1","19"
"15934","2005/42_1","Cows","1","11"
"15935","2005/41_1","Cows","1","75"
"15936","2005/40_1","Cows","1","96"
"15937","2005/39_1","Cows","1","72"
"15938","2005/38_1","Cows","1","47"
"15939","2005/37_1","Cows","1","67"
"15940","2005/36_1","Cows","1","11"
"15941","2005/35_1","Cows","1","12"
"15942","2005/34_1","Cows","1","268"
"15943","2005/33_1","Cows","1","76"
"15944","2005/32_1","Cows","1","8"
"15945","2005/31_1","Cows","1","35"
"15946","2005/30_1","Cows","1","65"
"15947","2005/29_1","Cows","0","1"
"15948","2005/28_1","Cows","1","38"
"15949","2005/27_1","Cows","1","132"
"15950","2005/26_1","Cows","1","54"
"15951","2005/25_1","Cows","1","151"
"15952","2005/24_1","Cows","1","199"
"15953","2005/23_1","Cows","1","47"
"15954","2005/22_1","Cows","1","27"
"15955","2005/21_1","Cows","1","82"
"15956","2005/20_1","Cows","1","17"
"15957","2005/19_1","Cows","1","626"
"15958","2005/18_1","Cows","1","67"
"15959","2005/17_1","Cows","1","455"
"15960","2005/16_1","Cows","1","49"
"15961","2005/15_1","Cows","1","26"
"15962","2005/14_1","Cows","1","15"
"15963","2005/13_1","Cows","1","60"
"15964","2005/12_1","Cows","1","49"
"15965","2005/11_1","Cows","1","33"
"15966","2005/10_1","Cows","1","78"
"15967","2005/9_1","Cows","1","25"
"15968","2005/8_1","Cows","1","12"
"15969","2005/7_1","Cows","1","365"
"15970","2005/6_2","Cows","1","66"
"15971","2004/133_2","Cows","1","28"
"15972","2004/132_2","Cows","1","115"
"15973","2004/131_2","Cows","1","98"
"15974","2004/130_2","Cows","1","250"
"15975","2004/129_2","Cows","1","140"
"15976","2004/128_2","Cows","1","39"
"15977","2004/127_2","Cows","1","32"
"15978","2004/126_2","Cows","1","128"
"15979","2005/6_1","Cows","0","5"
"15980","2005/5_1","Sheep","0","233"
"15981","2005/4_1","Cows","0","16"
"15982","2005/3_1","Cows","0","317"
"15983","2005/2_1","Cows","0","143"
"15984","2005/1_1","Cows","0","129"
"15985","2004/322_1","Cows","0","87"
"15986","2004/321_1","Cows","0","42"
"15987","2004/320_1","Cows","0","76"
"15988","2004/319_1","Cows","0","110"
"15989","2004/318_1","Cows","0","104"
"15990","2004/317_1","Cows","0","54"
"15991","2004/316_1","Goats","0","241"
"15992","2004/316_1","Sheep","36","8"
"15993","2004/315_1","Cows","0","85"
"15994","2004/314_1","Goats","0","19"
"15995","2004/314_1","Sheep","2","604"
"15996","2004/313_1","Cows","0","33"
"15997","2004/312_1","Cows","0","15"
"15998","2004/311_1","Cows","0","21"
"15999","2004/310_1","Cows","0","15"
"16000","2004/309_1","Goats","0","400"
"16001","2004/309_1","Sheep","9","70"
"16002","2004/308_1","Goats","0","229"
"16003","2004/308_1","Sheep","120","41"
"16004","2004/307_1","Sheep","10","1258"
"16005","2004/306_1","Sheep","3","3270"
"16006","2004/305_1","Sheep","43","1420"
"16007","2004/304_1","Sheep","42","1028"
"16008","2004/303_1","Sheep","90","2347"
"16009","2004/302_1","Sheep","41","1390"
"16010","2004/301_1","Sheep","70","1740"
"16011","2004/300_1","Cows","0","42"
"16012","2004/299_1","Cows","0","2206"
"16013","2004/298_1","Goats","0","10"
"16014","2004/298_1","Sheep","30","600"
"16015","2004/297_1","Goats","0","10"
"16016","2004/297_1","Sheep","30","162"
"16017","2004/296_1","Sheep","30","160"
"16018","2004/295_1","Sheep","30","224"
"16019","2004/294_1","Sheep","2","45"
"16020","2004/293_1","Sheep","1","380"
"16021","2004/292_1","Sheep","1","384"
"16022","2004/291_1","Sheep","0","3"
"16023","2004/290_1","Cows","0","21"
"16024","2004/289_1","Cows","0","88"
"16025","2004/288_1","Cows","0","198"
"16026","2004/287_1","Sheep","0","30"
"16027","2004/286_1","Cows","0","70"
"16028","2004/285_1","Cows","0","26"
"16029","2004/284_1","Cows","0","20"
"16030","2004/283_1","Sheep","2","600"
"16031","2004/282_1","Cows","0","98"
"16032","2004/281_1","Cows","0","76"
"16033","2004/280_1","Cows","0","23"
"16034","2004/279_1","Cows","0","255"
"16035","2004/278_1","Cows","0","121"
"16036","2004/277_1","Sheep","8","38"
"16037","2004/276_1","Sheep","6","22"
"16038","2004/275_1","Sheep","6","14"
"16039","2004/274_1","Sheep","12","85"
"16040","2004/273_1","Cows","0","30"
"16041","2004/272_1","Sheep","15","51"
"16042","2004/271_1","Goats","0","18"
"16043","2004/271_1","Sheep","7","2"
"16044","2004/270_1","Sheep","30","62"
"16045","2004/269_1","Sheep","12","24"
"16046","2004/268_1","Sheep","0","38"
"16047","2004/267_1","Cows","0","2"
"16048","2004/267_1","Goats","12","277"
"16049","2004/266_1","Sheep","70","800"
"16050","2004/265_1","Sheep","12","20"
"16051","2004/264_1","Goats","0","49"
"16052","2004/264_1","Sheep","5","6"
"16053","2004/263_1","Sheep","23","250"
"16054","2004/262_1","Sheep","1","1010"
"16055","2004/261_1","Sheep","12","188"
"16056","2004/260_1","Sheep","0","320"
"16057","2004/259_1","Sheep","30","74"
"16058","2004/258_1","Sheep","4","52"
"16059","2004/257_1","Sheep","2","340"
"16060","2004/256_1","Goats","0","240"
"16061","2004/256_1","Sheep","4","40"
"16062","2004/255_1","Sheep","5","28"
"16063","2004/254_1","Cows","0","120"
"16064","2004/253_1","Cows","0","128"
"16065","2004/252_1","Sheep","6","39"
"16066","2004/251_1","Sheep","2","34"
"16067","2004/250_1","Sheep","5","12"
"16068","2004/249_1","Sheep","8","22"
"16069","2004/248_1","Cows","0","320"
"16070","2004/248_1","Goats","20","6"
"16071","2004/247_1","Cows","0","2"
"16072","2004/246_1","Cows","0","1115"
"16073","2004/245_1","Sheep","3","5"
"16074","2004/244_1","Goats","0","178"
"16075","2004/243_1","Sheep","0","157"
"16076","2004/242_1","Goats","0","15"
"16077","2004/242_1","Sheep","2","2"
"16078","2004/241_1","Cows","0","135"
"16079","2004/241_1","Goats","3","42"
"16080","2004/240_1","Sheep","5","40"
"16081","2004/239_1","Goats","0","450"
"16082","2004/239_1","Sheep","11","5"
"16083","2004/124_2","Cows","1","144"
"16084","2004/123_2","Cows","1","57"
"16085","2004/122_2","Cows","1","14"
"16086","2004/121_2","Cows","1","28"
"16087","2004/120_2","Cows","1","36"
"16088","2004/119_2","Cows","1","20"
"16089","2004/118_2","Cows","1","54"
"16090","2004/117_2","Cows","1","117"
"16091","2004/116_2","Cows","1","61"
"16092","2004/115_2","Cows","1","43"
"16093","2004/238_1","Sheep","0","1270"
"16094","2004/237_1","Sheep","6","265"
"16095","2004/236_1","Sheep","1","60"
"16096","2004/235_1","Cows","0","65"
"16097","2004/234_1","Cows","0","44"
"16098","2004/234_1","Goats","3","7"
"16099","2004/233_1","Sheep","3","66"
"16100","2004/232_1","Sheep","6","70"
"16101","2004/231_1","Sheep","3","215"
"16102","2004/230_1","Sheep","10","1000"
"16103","2004/229_1","Goats","0","11"
"16104","2004/229_1","Sheep","4","889"
"16105","2004/228_1","Goats","0","182"
"16106","2004/228_1","Sheep","1","3"
"16107","2004/227_1","Cows","0","47"
"16108","2004/226_1","Sheep","6","714"
"16109","2004/225_1","Goats","0","3"
"16110","2004/225_1","Sheep","30","445"
"16111","2004/224_1","Sheep","15","66"
"16112","2004/223_1","Sheep","10","140"
"16113","2004/222_1","Cows","0","165"
"16114","2004/222_1","Sheep","11","43"
"16115","2004/221_1","Goats","0","502"
"16116","2004/220_1","Cows","0","42"
"16117","2004/219_1","Cows","0","788"
"16118","2004/218_1","Sheep","1","75"
"16119","2004/217_1","Sheep","4","148"
"16120","2004/216_1","Sheep","6","63"
"16121","2004/215_1","Cows","0","133"
"16122","2004/215_1","Goats","7","30"
"16123","2004/214_1","Sheep","9","19"
"16124","2004/213_1","Sheep","5","34"
"16125","2004/212_1","Sheep","44","98"
"16126","2004/211_1","Sheep","20","200"
"16127","2004/210_1","Sheep","4","45"
"16128","2004/209_1","Sheep","2","28"
"16129","2004/208_1","Sheep","15","61"
"16130","2004/207_1","Cows","0","25"
"16131","2004/207_1","Sheep","15","91"
"16132","2004/206_1","Sheep","15","83"
"16133","2004/205_1","Sheep","10","88"
"16134","2004/204_1","Sheep","2","600"
"16135","2004/203_1","Sheep","2","700"
"16136","2004/202_1","Sheep","2","900"
"16137","2004/201_1","Sheep","0","60"
"16138","2004/200_1","Sheep","0","347"
"16139","2004/199_1","Sheep","8","60"
"16140","2004/198_1","Sheep","8","290"
"16141","2004/197_1","Goats","0","3"
"16142","2004/197_1","Sheep","3","605"
"16143","2004/196_1","Sheep","4","265"
"16144","2004/195_1","Goats","0","5"
"16145","2004/195_1","Sheep","30","680"
"16146","2004/194_1","Sheep","3","10"
"16147","2004/193_1","Cows","0","120"
"16148","2004/193_1","Sheep","13","32"
"16149","2004/192_1","Sheep","1","8"
"16150","2004/191_1","Sheep","1","96"
"16151","2004/190_1","Sheep","1","80"
"16152","2004/189_1","Sheep","40","1551"
"16153","2004/188_1","Sheep","40","670"
"16154","2004/187_1","Sheep","4","13"
"16155","2004/186_1","Sheep","4","46"
"16156","2004/185_1","Goats","0","2"
"16157","2004/185_1","Sheep","3","83"
"16158","2004/184_1","Cows","0","106"
"16159","2004/184_1","Sheep","6","52"
"16160","2004/183_1","Goats","0","162"
"16161","2004/183_1","Sheep","30","7"
"16162","2004/182_1","Sheep","6","165"
"16163","2004/181_1","Sheep","3","125"
"16164","2004/180_1","Cows","0","2"
"16165","2004/180_1","Goats","10","325"
"16166","2004/179_1","Goats","0","42"
"16167","2004/179_1","Sheep","2","46"
"16168","2004/178_1","Goats","0","112"
"16169","2004/178_1","Sheep","6","232"
"16170","2004/177_1","Goats","0","10"
"16171","2004/177_1","Sheep","3","19"
"16172","2004/176_1","Goats","0","1"
"16173","2004/176_1","Sheep","3","11"
"16174","2004/175_1","Sheep","3","35"
"16175","2004/174_1","Sheep","2","20"
"16176","2004/173_1","Goats","0","16"
"16177","2004/173_1","Sheep","3","51"
"16178","2004/172_1","Goats","0","4"
"16179","2004/172_1","Sheep","15","57"
"16180","2004/171_1","Sheep","10","103"
"16181","2004/170_1","Cows","0","2"
"16182","2004/170_1","Sheep","1","7"
"16183","2004/169_1","Goats","0","216"
"16184","2004/169_1","Sheep","1","6"
"16185","2004/168_1","Goats","0","160"
"16186","2004/168_1","Sheep","9","3"
"16187","2004/167_1","Goats","0","145"
"16188","2004/167_1","Sheep","8","190"
"16189","2004/166_1","Sheep","3","300"
"16190","2004/165_1","Cows","0","32"
"16191","2004/165_1","Sheep","1","36"
"16192","2004/164_1","Goats","0","250"
"16193","2004/164_1","Sheep","2","34"
"16194","2004/163_1","Sheep","0","32"
"16195","2004/162_1","Sheep","10","1948"
"16196","2004/161_1","Sheep","50","1280"
"16197","2004/160_1","Sheep","5","523"
"16198","2004/159_1","Sheep","8","1503"
"16199","2004/158_1","Sheep","12","2004"
"16200","2004/157_1","Sheep","8","146"
"16201","2004/156_1","Sheep","10","527"
"16202","2004/155_1","Sheep","100","1266"
"16203","2004/154_1","Sheep","10","1447"
"16204","2004/153_1","Sheep","0","101"
"16205","2004/152_1","Goats","0","110"
"16206","2004/152_1","Sheep","60","25"
"16207","2004/151_1","Cows","0","230"
"16208","2004/150_1","Cows","0","2"
"16209","2004/149_1","Sheep","3","280"
"16210","2004/148_1","Goats","0","30"
"16211","2004/148_1","Sheep","3","7"
"16212","2004/147_1","Goats","0","500"
"16213","2004/147_1","Sheep","16","8"
"16214","2004/146_1","Sheep","1","12"
"16215","2004/145_1","Sheep","4","60"
"16216","2004/144_1","Goats","0","20"
"16217","2004/144_1","Sheep","60","70"
"16218","2004/143_1","Sheep","0","80"
"16219","2004/142_1","Sheep","100","196"
"16220","2004/141_1","Goats","0","460"
"16221","2004/141_1","Sheep","100","8"
"16222","2004/140_1","Sheep","20","564"
"16223","2004/139_1","Goats","0","257"
"16224","2004/138_1","Cows","0","13"
"16225","2004/137_1","Cows","0","118"
"16226","2004/111_2","Cows","1","157"
"16227","2004/136_1","Goats","0","47"
"16228","2004/135_1","Cows","0","200"
"16229","2004/134_1","Goats","0","133"
"16230","2004/133_1","Goats","0","2"
"16231","2004/133_1","Sheep","3","79"
"16232","2004/132_1","Cows","0","207"
"16233","2004/132_1","Sheep","10","95"
"16234","2004/110_2","Cows","1","280"
"16235","2004/131_1","Sheep","5","40"
"16236","2004/130_1","Cows","0","8"
"16237","2004/129_1","Cows","0","16"
"16238","2004/129_1","Goats","2","2"
"16239","2004/128_1","Sheep","66","1550"
"16240","2004/127_1","Cows","0","121"
"16241","2004/126_1","Wild Animals","1","5"
"16242","2004/125_1","Goats","0","3"
"16243","2004/125_1","Sheep","1","83"
"16244","2004/124_1","Cows","0","101"
"16245","2004/124_1","Goats","18","143"
"16246","2004/123_1","Sheep","10","80"
"16247","2004/122_1","Sheep","0","65"
"16248","2004/121_1","Sheep","0","1025"
"16249","2004/120_1","Sheep","10","268"
"16250","2004/119_1","Cows","0","70"
"16251","2004/118_1","Sheep","26","2352"
"16252","2004/117_1","Sheep","10","1700"
"16253","2004/116_1","Goats","0","22"
"16254","2004/116_1","Sheep","4","6"
"16255","2004/115_1","Sheep","5","63"
"16256","2004/114_1","Sheep","9","375"
"16257","2004/113_1","Sheep","10","83"
"16258","2004/112_1","Goats","0","355"
"16259","2004/112_1","Sheep","7","37"
"16260","2004/111_1","Goats","0","1"
"16261","2004/111_1","Sheep","6","306"
"16262","2004/110_1","Goats","0","685"
"16263","2004/110_1","Sheep","40","7"
"16264","2004/109_2","Sheep","0","800"
"16265","2004/108_2","Sheep","20","800"
"16266","2004/107_2","Sheep","6","524"
"16267","2004/106_2","Sheep","9","200"
"16268","2004/105_1","Goats","0","148"
"16269","2004/105_1","Sheep","30","300"
"16270","2004/104_2","Goats","0","260"
"16271","2004/104_2","Sheep","30","80"
"16272","2004/103_2","Cows","0","40"
"16273","2004/102_1","Goats","0","10"
"16274","2004/102_1","Sheep","100","1300"
"16275","2004/101_1","Goats","0","1800"
"16276","2004/101_1","Sheep","30","60"
"16277","2004/100_2","Cows","0","117"
"16278","2004/100_2","Sheep","5","9"
"16279","2004/99_2","Sheep","75","750"
"16280","2004/98_1","Sheep","1","37"
"16281","2004/97_2","Cows","0","107"
"16282","2004/97_2","Goats","12","15"
"16283","2004/96_1","Sheep","3","54"
"16284","2004/95_1","Goats","0","158"
"16285","2004/95_1","Sheep","30","16"
"16286","2004/94_1","Cows","0","1"
"16287","2004/94_1","Goats","9","150"
"16288","2004/93_2","Sheep","6","110"
"16289","2004/92_2","Sheep","10","205"
"16290","2004/91_2","Sheep","10","280"
"16291","2004/90_1","Sheep","1","384"
"16292","2004/89_1","Goats","0","100"
"16293","2004/89_1","Sheep","1","25"
"16294","2004/88_1","Goats","0","3"
"16295","2004/88_1","Sheep","2","37"
"16296","2004/87_1","Goats","0","192"
"16297","2004/87_1","Sheep","4","206"
"16298","2004/86_1","Cows","0","37"
"16299","2004/86_1","Sheep","15","650"
"16300","2004/85_2","Sheep","5","150"
"16301","2004/84_2","Sheep","12","108"
"16302","2004/83_2","Cows","0","190"
"16303","2004/83_2","Goats","1","20"
"16304","2004/82_2","Goats","0","130"
"16305","2004/81_2","Sheep","40","372"
"16306","2004/80_2","Sheep","1","11"
"16307","2004/79_2","Sheep","65","420"
"16308","2004/78_2","Sheep","4","40"
"16309","2004/77_2","Goats","0","1"
"16310","2004/77_2","Sheep","40","427"
"16311","2004/76_2","Goats","0","159"
"16312","2004/76_2","Sheep","30","2"
"16313","2004/75_2","Goats","0","266"
"16314","2004/75_2","Sheep","40","475"
"16315","2004/74_2","Goats","0","139"
"16316","2004/74_2","Sheep","6","195"
"16317","2004/73_2","Sheep","300","550"
"16318","2004/109_1","Cows","1","125"
"16319","2004/72_2","Goats","0","350"
"16320","2004/72_2","Sheep","10","750"
"16321","2004/71_2","Cows","0","111"
"16322","2004/70_2","Cows","0","234"
"16323","2004/70_2","Sheep","5","54"
"16324","2004/108_1","Cows","1","7"
"16325","2004/69_2","Cows","0","128"
"16326","2004/69_2","Goats","8","23"
"16327","2004/68_2","Sheep","0","39"
"16328","2004/107_1","Cows","1","3"
