"","outbreak_id","species","affected","susceptible"
"14113","2007/942_1","Sheep","10","486"
"14114","2007/941_1","Sheep","1","135"
"14115","2007/940_1","Sheep","33","182"
"14116","2007/939_1","Goats","0","646"
"14117","2007/939_1","Sheep","33","78"
"14118","2007/938_1","Goats","0","1164"
"14119","2007/938_1","Sheep","26","18"
"14120","2007/937_1","Cows","0","14"
"14121","2007/937_1","Goats","4","174"
"14122","2007/936_1","Sheep","21","408"
"14123","2007/935_1","Goats","0","11"
"14124","2007/935_1","Sheep","6","321"
"14125","2007/934_1","Sheep","10","69"
"14126","2007/932_1","Sheep","6","469"
"14127","2007/931_1","Sheep","10","1913"
"14128","2007/930_1","Sheep","10","968"
"14129","2007/929_1","Sheep","90","381"
"14130","2007/928_1","Sheep","18","216"
"14131","2007/927_1","Sheep","5","297"
"14132","2007/926_1","Sheep","3","80"
"14133","2007/925_1","Sheep","30","141"
"14134","2007/924_1","Sheep","20","105"
"14135","2007/923_1","Sheep","20","160"
"14136","2007/922_1","Sheep","20","103"
"14137","2007/921_1","Sheep","60","413"
"14138","2007/920_1","Sheep","30","291"
"14139","2007/919_1","Sheep","60","495"
"14140","2007/918_1","Goats","0","10"
"14141","2007/918_1","Sheep","6","3"
"14142","2007/917_1","Sheep","90","485"
"14143","2007/916_1","Sheep","80","292"
"14144","2007/915_1","Sheep","9","278"
"14145","2007/914_1","Sheep","100","401"
"14146","2007/913_1","Sheep","90","299"
"14147","2007/912_1","Cows","0","137"
"14148","2007/912_1","Goats","17","219"
"14149","2007/911_1","Sheep","3","223"
"14150","2007/910_1","Sheep","5","388"
"14151","2007/909_1","Sheep","20","1529"
"14152","2007/908_1","Sheep","6","317"
"14153","2007/907_1","Sheep","11","787"
"14154","2007/933_1","Sheep","40","751"
"14155","2007/906_1","Sheep","14","539"
"14156","2007/905_1","Goats","0","11"
"14157","2007/905_1","Sheep","4","7"
"14158","2007/904_1","Sheep","5","1515"
"14159","2007/903_1","Sheep","12","588"
"14160","2007/902_1","Sheep","18","627"
"14161","2007/901_1","Sheep","8","1087"
"14162","2007/900_1","Cows","0","27"
"14163","2007/900_1","Sheep","8","69"
"14164","2007/899_1","Sheep","10","240"
"14165","2007/898_1","Sheep","8","1320"
"14166","2007/897_1","Goats","0","136"
"14167","2007/897_1","Sheep","44","7"
"14168","2007/896_1","Sheep","15","345"
"14169","2007/895_1","Sheep","3","515"
"14170","2007/894_1","Sheep","80","579"
"14171","2007/893_1","Sheep","7","827"
"14172","2007/892_1","Sheep","14","1373"
"14173","2007/891_1","Sheep","5","789"
"14174","2007/890_1","Sheep","102","590"
"14175","2007/889_1","Sheep","10","466"
"14176","2007/888_1","Sheep","8","1320"
"14177","2007/887_1","Sheep","12","588"
"14178","2007/886_1","Sheep","7","827"
"14179","2007/885_1","Sheep","58","280"
"14180","2007/884_1","Sheep","15","322"
"14181","2007/883_1","Sheep","15","640"
"14182","2007/882_1","Sheep","16","749"
"14183","2007/881_1","Sheep","67","752"
"14184","2007/880_1","Sheep","2","30"
"14185","2007/879_1","Sheep","6","485"
"14186","2007/878_1","Sheep","1","677"
"14187","2007/877_1","Sheep","16","1428"
"14188","2007/876_1","Sheep","16","749"
"14189","2007/875_1","Goats","0","5"
"14190","2007/875_1","Sheep","14","78"
"14191","2007/874_1","Sheep","16","1428"
"14192","2007/873_1","Sheep","10","330"
"14193","2007/872_1","Sheep","6","485"
"14194","2007/871_1","Sheep","70","523"
"14195","2007/870_1","Sheep","47","644"
"14196","2007/869_1","Sheep","3","37"
"14197","2007/868_1","Sheep","12","170"
"14198","2007/867_1","Sheep","12","342"
"14199","2007/866_1","Sheep","60","905"
"14200","2007/865_1","Sheep","1","507"
"14201","2007/864_1","Sheep","3","51"
"14202","2007/863_1","Sheep","4","106"
"14203","2007/862_1","Sheep","4","11"
"14204","2007/861_1","Sheep","83","355"
"14205","2007/860_1","Sheep","10","38"
"14206","2007/859_1","Sheep","10","503"
"14207","2007/858_1","Sheep","5","66"
"14208","2007/857_1","Sheep","111","426"
"14209","2007/856_1","Sheep","10","47"
"14210","2007/855_1","Sheep","3","126"
"14211","2007/854_1","Goats","0","149"
"14212","2007/854_1","Sheep","10","29"
"14213","2007/853_1","Sheep","510","686"
"14214","2007/852_1","Sheep","200","434"
"14215","2007/851_1","Sheep","30","950"
"14216","2007/850_1","Sheep","22","111"
"14217","2007/849_1","Sheep","10","948"
"14218","2007/848_1","Sheep","6","732"
"14219","2007/847_1","Sheep","9","72"
"14220","2007/846_1","Sheep","5","522"
"14221","2007/845_1","Sheep","10","815"
"14222","2007/844_1","Sheep","20","615"
"14223","2007/843_1","Sheep","2","119"
"14224","2007/842_1","Sheep","0","912"
"14225","2007/841_1","Sheep","12","660"
"14226","2007/840_1","Sheep","0","416"
"14227","2007/839_1","Sheep","6","894"
"14228","2007/838_1","Sheep","0","604"
"14229","2007/837_1","Sheep","48","1275"
"14230","2007/836_1","Sheep","14","313"
"14231","2007/835_1","Sheep","0","845"
"14232","2007/834_1","Sheep","5","107"
"14233","2007/833_1","Sheep","4","127"
"14234","2007/832_1","Sheep","11","880"
"14235","2007/831_1","Sheep","3","89"
"14236","2007/830_1","Sheep","3","2356"
"14237","2007/829_1","Sheep","3","854"
"14238","2007/828_1","Sheep","7","91"
"14239","2007/827_1","Sheep","6","480"
"14240","2007/826_1","Sheep","3","9"
"14241","2007/825_1","Sheep","4","450"
"14242","2007/824_1","Cows","0","131"
"14243","2007/824_1","Sheep","61","1524"
"14244","2007/823_1","Sheep","10","971"
"14245","2007/822_1","Sheep","17","4872"
"14246","2007/821_1","Sheep","6","73"
"14247","2007/820_1","Sheep","40","1503"
"14248","2007/819_1","Sheep","8","219"
"14249","2007/818_1","Sheep","2","58"
"14250","2007/817_1","Sheep","6","394"
"14251","2007/816_1","Sheep","50","458"
"14252","2007/815_1","Sheep","12","507"
"14253","2007/814_1","Sheep","2","33"
"14254","2007/813_1","Sheep","2","39"
"14255","2007/812_1","Sheep","12","1485"
"14256","2007/811_1","Sheep","6","1467"
"14257","2007/810_1","Sheep","4","119"
"14258","2007/809_1","Sheep","10","109"
"14259","2007/808_1","Sheep","28","859"
"14260","2007/807_1","Sheep","10","1103"
"14261","2007/806_1","Sheep","3","584"
"14262","2007/805_1","Sheep","26","1154"
"14263","2007/804_1","Sheep","5","110"
"14264","2007/803_1","Sheep","1","25"
"14265","2007/802_1","Sheep","3","33"
"14266","2007/801_1","Sheep","7","1578"
"14267","2007/800_1","Sheep","2","172"
"14268","2007/799_1","Sheep","5","258"
"14269","2007/798_1","Sheep","7","292"
"14270","2007/797_1","Sheep","5","27"
"14271","2007/796_1","Sheep","1","133"
"14272","2007/795_1","Sheep","9","204"
"14273","2007/794_1","Sheep","5","108"
"14274","2007/793_1","Sheep","9","852"
"14275","2007/792_1","Sheep","4","13"
"14276","2007/791_1","Sheep","6","163"
"14277","2007/790_1","Sheep","3","4"
"14278","2007/789_1","Sheep","100","1340"
"14279","2007/788_1","Sheep","11","699"
"14280","2007/787_1","Sheep","5","15"
"14281","2007/786_1","Sheep","4","340"
"14282","2007/785_1","Sheep","2","432"
"14283","2007/784_1","Goats","0","13"
"14284","2007/784_1","Sheep","4","2"
"14285","2007/783_1","Sheep","3","484"
"14286","2007/782_1","Sheep","5","151"
"14287","2007/781_1","Sheep","18","236"
"14288","2007/780_1","Sheep","25","594"
"14289","2007/779_1","Sheep","10","48"
"14290","2007/778_1","Sheep","9","1409"
"14291","2007/777_1","Goats","0","4"
"14292","2007/777_1","Sheep","10","49"
"14293","2007/776_1","Sheep","8","429"
"14294","2007/775_1","Sheep","2","324"
"14295","2007/774_1","Sheep","10","730"
"14296","2007/773_1","Sheep","4","212"
"14297","2007/772_1","Sheep","2","30"
"14298","2007/771_1","Sheep","2","376"
"14299","2007/770_1","Sheep","15","1048"
"14300","2007/769_1","Sheep","13","127"
"14301","2007/768_1","Sheep","4","584"
"14302","2007/767_1","Sheep","2","231"
"14303","2007/766_1","Goats","26","99"
"14304","2007/765_1","Sheep","2","222"
"14305","2007/764_1","Sheep","6","98"
"14306","2007/763_1","Sheep","1","90"
"14307","2007/762_1","Sheep","10","336"
"14308","2007/761_1","Sheep","16","53"
"14309","2007/760_1","Goats","0","34"
"14310","2007/760_1","Sheep","3","6"
"14311","2007/759_1","Sheep","0","37"
"14312","2007/758_1","Sheep","8","84"
"14313","2007/757_1","Sheep","8","124"
"14314","2007/756_1","Sheep","60","1435"
"14315","2007/755_1","Sheep","35","302"
"14316","2007/754_1","Cows","0","10"
"14317","2007/754_1","Goats","10","2654"
"14318","2007/753_1","Goats","0","222"
"14319","2007/753_1","Sheep","9","5"
"14320","2007/752_1","Sheep","13","714"
"14321","2007/751_1","Goats","0","256"
"14322","2007/751_1","Sheep","15","74"
"14323","2007/750_1","Cows","0","15"
"14324","2007/750_1","Goats","10","29"
"14325","2007/749_1","Sheep","4","25"
"14326","2007/748_1","Cows","0","13"
"14327","2007/748_1","Sheep","21","206"
"14328","2007/747_1","Sheep","4","665"
"14329","2007/746_1","Sheep","8","201"
"14330","2007/745_1","Sheep","7","8"
"14331","2007/744_1","Sheep","23","2858"
"14332","2007/743_1","Sheep","6","280"
"14333","2007/742_1","Sheep","8","21"
"14334","2007/741_1","Sheep","124","318"
"14335","2007/740_1","Cows","0","115"
"14336","2007/740_1","Sheep","30","76"
"14337","2007/739_1","Goats","0","10"
"14338","2007/739_1","Sheep","21","566"
"14339","2007/738_1","Sheep","5","12"
"14340","2007/737_1","Sheep","6","58"
"14341","2007/736_1","Sheep","43","96"
"14342","2007/735_1","Sheep","8","399"
"14343","2007/734_1","Sheep","49","703"
"14344","2007/733_1","Sheep","3","1834"
"14345","2007/732_1","Sheep","7","1394"
"14346","2007/731_1","Sheep","3","311"
"14347","2007/730_1","Sheep","7","170"
"14348","2007/729_1","Cows","0","26"
"14349","2007/729_1","Sheep","6","4"
"14350","2007/728_1","Sheep","4","2214"
"14351","2007/727_1","Goats","0","1"
"14352","2007/727_1","Sheep","1","100"
"14353","2007/726_1","Sheep","26","376"
"14354","2007/725_1","Goats","0","10"
"14355","2007/725_1","Sheep","14","260"
"14356","2007/724_1","Sheep","26","134"
"14357","2007/723_1","Sheep","1","12"
"14358","2007/722_1","Sheep","27","462"
"14359","2007/721_1","Goats","0","519"
"14360","2007/721_1","Sheep","1","8"
"14361","2007/720_1","Goats","0","162"
"14362","2007/720_1","Sheep","2","9"
"14363","2007/719_1","Sheep","12","331"
"14364","2007/718_1","Sheep","34","787"
"14365","2007/717_1","Sheep","9","836"
"14366","2007/716_1","Sheep","15","1046"
"14367","2007/715_1","Sheep","39","997"
"14368","2007/714_1","Sheep","30","1218"
"14369","2007/713_1","Sheep","5","144"
"14370","2007/712_1","Sheep","15","345"
"14371","2007/711_1","Cows","0","266"
"14372","2007/711_1","Sheep","5","61"
"14373","2007/710_1","Goats","0","4"
"14374","2007/710_1","Sheep","3","72"
"14375","2007/709_1","Sheep","8","370"
"14376","2007/708_1","Sheep","21","583"
"14377","2007/707_1","Sheep","28","1780"
"14378","2007/706_1","Goats","0","10"
"14379","2007/706_1","Sheep","4","64"
"14380","2007/705_1","Sheep","11","327"
"14381","2007/704_1","Goats","0","1"
"14382","2007/704_1","Sheep","2","27"
"14383","2007/703_1","Sheep","20","109"
"14384","2007/702_1","Goats","0","2"
"14385","2007/702_1","Sheep","3","62"
"14386","2007/701_1","Sheep","3","56"
"14387","2007/700_1","Sheep","14","165"
"14388","2007/699_1","Sheep","23","301"
"14389","2007/698_1","Sheep","26","146"
"14390","2007/697_1","Sheep","3","182"
"14391","2007/696_1","Sheep","7","343"
"14392","2007/695_1","Cows","0","1763"
"14393","2007/695_1","Sheep","4","179"
"14394","2007/694_1","Goats","0","146"
"14395","2007/694_1","Sheep","35","3"
"14396","2007/693_1","Cows","0","1282"
"14397","2007/693_1","Sheep","86","51"
"14398","2007/692_1","Cows","0","1028"
"14399","2007/692_1","Sheep","86","35"
"14400","2007/691_1","Sheep","12","57"
"14401","2007/690_1","Sheep","10","946"
"14402","2007/689_1","Sheep","24","472"
"14403","2007/688_1","Goats","0","12"
"14404","2007/688_1","Sheep","17","702"
"14405","2007/687_1","Cows","0","13"
"14406","2007/687_1","Goats","15","492"
"14407","2007/686_1","Sheep","13","284"
"14408","2007/685_1","Goats","0","22"
"14409","2007/685_1","Sheep","2","23"
"14410","2007/684_1","Sheep","2","38"
"14411","2007/683_1","Sheep","20","132"
"14412","2007/682_1","Sheep","5","289"
"14413","2007/681_1","Sheep","5","1160"
"14414","2007/680_1","Goats","0","13"
"14415","2007/680_1","Sheep","6","62"
"14416","2007/679_1","Sheep","14","888"
"14417","2007/678_1","Goats","0","449"
"14418","2007/678_1","Sheep","12","476"
"14419","2007/677_1","Goats","0","20"
"14420","2007/677_1","Sheep","5","569"
"14421","2007/676_1","Sheep","14","574"
"14422","2007/675_1","Sheep","2","35"
"14423","2007/674_1","Sheep","6","195"
"14424","2007/673_1","Goats","0","2500"
"14425","2007/673_1","Sheep","25","300"
"14426","2007/672_1","Goats","0","3"
"14427","2007/672_1","Sheep","2","400"
"14428","2007/671_1","Sheep","208","790"
"14429","2007/670_1","Sheep","15","480"
"14430","2007/669_1","Sheep","14","1101"
"14431","2007/668_1","Sheep","17","97"
"14432","2007/667_1","Goats","0","531"
"14433","2007/667_1","Sheep","42","88"
"14434","2007/666_1","Sheep","13","265"
"14435","2007/665_1","Goats","0","1042"
"14436","2007/665_1","Sheep","59","13"
"14437","2007/664_1","Cows","0","1218"
"14438","2007/664_1","Goats","18","7"
"14439","2007/663_1","Sheep","6","106"
"14440","2007/662_1","Goats","0","180"
"14441","2007/662_1","Sheep","82","323"
"14442","2007/661_1","Sheep","10","275"
"14443","2007/660_1","Sheep","7","407"
"14444","2007/659_1","Cows","0","2125"
"14445","2007/659_1","Goats","10","300"
"14446","2007/658_1","Sheep","3","854"
"14447","2007/657_1","Sheep","6","480"
"14448","2007/656_1","Sheep","4","450"
"14449","2007/655_1","Cows","0","2"
"14450","2007/655_1","Sheep","5","222"
"14451","2007/654_1","Sheep","17","4872"
"14452","2007/653_1","Sheep","8","219"
"14453","2007/652_1","Sheep","6","394"
"14454","2007/651_1","Sheep","50","458"
"14455","2007/650_1","Sheep","2","39"
"14456","2007/649_1","Sheep","13","165"
"14457","2007/648_1","Sheep","12","1485"
"14458","2007/647_1","Sheep","4","119"
"14459","2007/646_1","Sheep","10","109"
"14460","2007/645_1","Sheep","12","79"
"14461","2007/644_1","Sheep","10","1103"
"14462","2007/643_1","Sheep","3","584"
"14463","2007/642_1","Sheep","0","1046"
"14464","2007/641_1","Sheep","4","940"
"14465","2007/640_1","Sheep","8","640"
"14466","2007/639_1","Sheep","5","631"
"14467","2007/638_1","Sheep","10","1253"
"14468","2007/637_1","Sheep","2","390"
"14469","2007/636_1","Sheep","10","2032"
"14470","2007/635_1","Sheep","6","220"
"14471","2007/634_1","Sheep","6","45"
"14472","2007/633_1","Sheep","9","312"
"14473","2007/632_1","Cows","0","291"
"14474","2007/632_1","Sheep","12","77"
"14475","2007/631_1","Sheep","5","871"
"14476","2007/630_1","Sheep","5","388"
"14477","2007/629_1","Sheep","10","1913"
"14478","2007/628_1","Sheep","20","1529"
"14479","2007/627_1","Goats","0","10"
"14480","2007/627_1","Sheep","8","56"
"14481","2007/626_1","Sheep","8","793"
"14482","2007/625_1","Sheep","1","43"
"14483","2007/624_1","Sheep","3","47"
"14484","2007/623_1","Sheep","2","21"
"14485","2007/622_1","Sheep","10","971"
"14486","2007/621_1","Goats","0","148"
"14487","2007/621_1","Sheep","10","47"
"14488","2007/620_1","Sheep","2","33"
"14489","2007/619_1","Sheep","25","192"
"14490","2007/618_1","Sheep","3","16"
"14491","2007/617_1","Goats","0","185"
"14492","2007/617_1","Sheep","7","6"
"14493","2007/616_1","Sheep","37","648"
"14494","2007/615_1","Goats","0","1000"
"14495","2007/615_1","Sheep","30","25"
"14496","2007/614_1","Sheep","200","900"
"14497","2007/613_1","Sheep","2","58"
"14498","2007/612_1","Sheep","6","73"
"14499","2007/611_1","Sheep","20","1362"
"14500","2007/610_1","Sheep","15","56"
"14501","2007/609_1","Sheep","10","534"
"14502","2007/608_1","Sheep","10","533"
"14503","2007/607_1","Sheep","15","1548"
"14504","2007/606_1","Sheep","7","408"
"14505","2007/605_1","Sheep","100","748"
"14506","2007/604_1","Goats","13","308"
"14507","2007/603_1","Sheep","50","936"
"14508","2007/602_1","Sheep","7","570"
"14509","2007/601_1","Sheep","10","51"
"14510","2007/600_1","Sheep","10","358"
"14511","2007/599_1","Sheep","20","189"
"14512","2007/598_1","Sheep","116","1252"
"14513","2007/597_1","Sheep","2","496"
"14514","2007/596_1","Sheep","4","332"
"14515","2007/595_1","Goats","0","14"
"14516","2007/595_1","Sheep","25","195"
"14517","2007/594_1","Sheep","3","656"
"14518","2007/593_1","Cows","0","1"
"14519","2007/593_1","Sheep","115","1067"
"14520","2007/592_1","Sheep","2","8"
"14521","2007/591_1","Sheep","8","149"
"14522","2007/590_1","Sheep","2","65"
"14523","2007/589_1","Sheep","1","26"
"14524","2007/588_1","Cows","0","4"
"14525","2007/588_1","Sheep","28","422"
"14526","2007/586_1","Sheep","1","223"
"14527","2007/585_1","Sheep","1","540"
"14528","2007/584_1","Sheep","1","940"
"14529","2007/583_1","Sheep","8","52"
"14530","2007/582_1","Cows","0","28"
"14531","2007/582_1","Sheep","5","330"
"14532","2007/581_1","Goats","0","211"
"14533","2007/581_1","Sheep","18","78"
"14534","2007/580_1","Sheep","3","38"
"14535","2007/579_1","Goats","0","150"
"14536","2007/579_1","Sheep","50","195"
"14537","2007/578_1","Sheep","11","307"
"14538","2007/577_1","Sheep","46","217"
"14539","2007/576_1","Sheep","17","90"
"14540","2007/575_1","Goats","0","188"
"14541","2007/575_1","Sheep","13","218"
"14542","2007/574_1","Sheep","6","138"
"14543","2007/573_1","Sheep","32","210"
"14544","2007/572_1","Sheep","20","247"
"14545","2007/571_1","Sheep","20","66"
"14546","2007/570_1","Sheep","3","174"
"14547","2007/569_1","Sheep","16","226"
"14548","2007/568_1","Sheep","50","640"
"14549","2007/567_1","Goats","0","145"
"14550","2007/567_1","Sheep","6","9"
"14551","2007/566_1","Sheep","10","65"
"14552","2007/565_1","Sheep","5","136"
"14553","2007/564_1","Sheep","5","256"
"14554","2007/563_1","Cows","0","162"
"14555","2007/563_1","Sheep","5","24"
"14556","2007/562_1","Sheep","4","196"
"14557","2007/561_1","Sheep","2","229"
"14558","2007/560_1","Sheep","7","128"
"14559","2007/559_1","Sheep","3","478"
"14560","2007/558_1","Sheep","30","800"
"14561","2007/557_1","Sheep","52","205"
"14562","2007/556_1","Sheep","3","40"
"14563","2007/555_1","Sheep","5","52"
"14564","2007/554_1","Sheep","10","482"
"14565","2007/553_1","Sheep","5","753"
"14566","2007/552_1","Sheep","4","1375"
"14567","2007/551_1","Sheep","2","144"
"14568","2007/550_1","Sheep","5","410"
"14569","2007/548_1","Sheep","2","117"
"14570","2007/547_1","Cows","0","457"
"14571","2007/547_1","Goats","18","575"
"14572","2007/546_1","Sheep","10","294"
"14573","2007/545_1","Sheep","10","688"
"14574","2007/544_1","Sheep","280","2400"
"14575","2007/543_1","Cows","0","1137"
"14576","2007/543_1","Sheep","20","570"
"14577","2007/542_1","Goats","0","343"
"14578","2007/542_1","Sheep","30","428"
"14579","2007/541_1","Goats","0","24"
"14580","2007/541_1","Sheep","12","426"
"14581","2007/540_1","Sheep","24","66"
"14582","2007/539_1","Sheep","8","130"
"14583","2007/538_1","Sheep","5","100"
"14584","2007/537_1","Sheep","15","999"
"14585","2007/536_1","Sheep","4","56"
"14586","2007/535_1","Sheep","20","566"
"14587","2007/534_1","Sheep","7","1648"
"14588","2007/533_1","Sheep","15","1892"
"14589","2007/532_1","Sheep","1","518"
"14590","2007/531_1","Sheep","2","581"
"14591","2007/530_1","Sheep","3","325"
"14592","2007/529_1","Sheep","4","410"
"14593","2007/528_1","Goats","0","251"
"14594","2007/528_1","Sheep","5","503"
"14595","2007/527_1","Sheep","2","207020"
"14596","2007/526_1","Sheep","4","1172"
"14597","2007/525_1","Cows","0","18"
"14598","2007/525_1","Goats","15","288"
"14599","2007/524_1","Sheep","6","16"
"14600","2007/523_1","Sheep","4","65"
"14601","2007/522_1","Sheep","5","37"
"14602","2007/521_1","Sheep","5","225"
"14603","2007/520_1","Sheep","6","163"
"14604","2007/519_1","Sheep","57","677"
"14605","2007/518_1","Sheep","0","66"
"14606","2007/517_1","Sheep","6","29"
"14607","2007/516_1","Sheep","23","145"
"14608","2007/515_1","Sheep","13","139"
"14609","2007/514_1","Sheep","156","366"
"14610","2007/513_1","Sheep","25","231"
