"","outbreak_id","species","affected"
"15600","2005/7_1","Cows","0"
"15601","2005/7_1","Cows","0"
"15602","2005/48_1","Cows","1"
"15603","2005/48_1","Cows","1"
"15604","2005/47_1","Cows","1"
"15605","2005/47_1","Cows","1"
"15606","2005/46_1","Cows","1"
"15607","2005/46_1","Cows","1"
"15608","2005/45_1","Cows","1"
"15609","2005/45_1","Cows","1"
"15610","2005/44_1","Cows","1"
"15611","2005/44_1","Cows","1"
"15612","2005/43_1","Cows","1"
"15613","2005/43_1","Cows","1"
"15614","2005/42_1","Cows","1"
"15615","2005/42_1","Cows","1"
"15616","2005/41_1","Cows","1"
"15617","2005/41_1","Cows","1"
"15618","2005/40_1","Cows","1"
"15619","2005/40_1","Cows","1"
"15620","2005/39_1","Cows","1"
"15621","2005/39_1","Cows","1"
"15622","2005/38_1","Cows","1"
"15623","2005/38_1","Cows","1"
"15624","2005/37_1","Cows","1"
"15625","2005/37_1","Cows","1"
"15626","2005/36_1","Cows","1"
"15627","2005/36_1","Cows","1"
"15628","2005/35_1","Cows","1"
"15629","2005/34_1","Cows","1"
"15630","2005/34_1","Cows","1"
"15631","2005/33_1","Cows","1"
"15632","2005/33_1","Cows","1"
"15633","2005/32_1","Cows","1"
"15634","2005/32_1","Cows","1"
"15635","2005/31_1","Cows","1"
"15636","2005/31_1","Cows","1"
"15637","2005/30_1","Cows","1"
"15638","2005/30_1","Cows","1"
"15639","2005/29_1","Cows","0"
"15640","2005/29_1","Cows","0"
"15641","2005/28_1","Cows","1"
"15642","2005/28_1","Cows","1"
"15643","2005/27_1","Cows","1"
"15644","2005/27_1","Cows","1"
"15645","2005/26_1","Cows","1"
"15646","2005/26_1","Cows","1"
"15647","2005/25_1","Cows","1"
"15648","2005/25_1","Cows","1"
"15649","2005/24_1","Cows","1"
"15650","2005/24_1","Cows","1"
"15651","2005/23_1","Cows","1"
"15652","2005/23_1","Cows","1"
"15653","2005/22_1","Cows","1"
"15654","2005/22_1","Cows","1"
"15655","2005/21_1","Cows","1"
"15656","2005/21_1","Cows","1"
"15657","2005/20_1","Cows","1"
"15658","2005/20_1","Cows","1"
"15659","2005/19_1","Cows","1"
"15660","2005/19_1","Cows","1"
"15661","2005/18_1","Cows","1"
"15662","2005/18_1","Cows","1"
"15663","2005/17_1","Cows","1"
"15664","2005/17_1","Cows","1"
"15665","2005/16_1","Cows","1"
"15666","2005/16_1","Cows","1"
"15667","2005/15_1","Cows","1"
"15668","2005/15_1","Cows","1"
"15669","2005/14_1","Cows","1"
"15670","2005/14_1","Cows","1"
"15671","2005/13_1","Cows","1"
"15672","2005/13_1","Cows","1"
"15673","2005/12_1","Cows","1"
"15674","2005/12_1","Cows","1"
"15675","2005/11_1","Cows","1"
"15676","2005/11_1","Cows","1"
"15677","2005/10_1","Cows","1"
"15678","2005/10_1","Cows","1"
"15679","2005/9_1","Cows","1"
"15680","2005/9_1","Cows","1"
"15681","2005/8_1","Cows","1"
"15682","2005/8_1","Cows","1"
"15683","2005/7_1","Cows","1"
"15684","2005/7_1","Cows","1"
"15685","2005/6_1","Cows","1"
"15686","2005/6_1","Cows","1"
"15687","2004/133_1","Cows","1"
"15688","2004/132_1","Cows","1"
"15689","2004/132_1","Cows","1"
"15690","2004/131_1","Cows","1"
"15691","2004/130_1","Cows","1"
"15692","2004/130_1","Cows","1"
"15693","2004/129_1","Cows","1"
"15694","2004/129_1","Cows","1"
"15695","2004/128_1","Cows","1"
"15696","2004/127_1","Cows","1"
"15697","2004/127_1","Cows","1"
"15698","2004/126_1","Cows","1"
"15699","2005/6_1","Cows","0"
"15700","2005/6_1","Cows","0"
"15701","2005/5_1","Sheep","0"
"15702","2005/4_1","Cows","0"
"15703","2005/3_1","Cows","0"
"15704","2005/2_1","Cows","0"
"15705","2005/1_1","Cows","0"
"15706","2004/322_1","Cows","0"
"15707","2004/321_1","Cows","0"
"15708","2004/320_1","Cows","0"
"15709","2004/319_1","Cows","0"
"15710","2004/318_1","Cows","0"
"15711","2004/317_1","Cows","0"
"15712","2004/316_1","Goats","0"
"15713","2004/316_1","Sheep","36"
"15714","2004/315_1","Cows","0"
"15715","2004/314_1","Goats","0"
"15716","2004/314_1","Sheep","2"
"15717","2004/313_1","Cows","0"
"15718","2004/312_1","Cows","0"
"15719","2004/311_1","Cows","0"
"15720","2004/310_1","Cows","0"
"15721","2004/309_1","Goats","0"
"15722","2004/309_1","Sheep","9"
"15723","2004/308_1","Goats","0"
"15724","2004/308_1","Sheep","120"
"15725","2004/307_1","Sheep","10"
"15726","2004/306_1","Sheep","3"
"15727","2004/305_1","Sheep","43"
"15728","2004/304_1","Sheep","42"
"15729","2004/303_1","Sheep","90"
"15730","2004/302_1","Sheep","41"
"15731","2004/301_1","Sheep","70"
"15732","2004/300_1","Cows","0"
"15733","2004/299_1","Cows","0"
"15734","2004/298_1","Goats","0"
"15735","2004/298_1","Sheep","30"
"15736","2004/297_1","Goats","0"
"15737","2004/297_1","Sheep","30"
"15738","2004/296_1","Sheep","30"
"15739","2004/295_1","Sheep","30"
"15740","2004/294_1","Sheep","2"
"15741","2004/293_1","Sheep","1"
"15742","2004/292_1","Sheep","1"
"15743","2004/291_1","Sheep","0"
"15744","2004/290_1","Cows","0"
"15745","2004/289_1","Cows","0"
"15746","2004/288_1","Cows","0"
"15747","2004/287_1","Sheep","0"
"15748","2004/286_1","Cows","0"
"15749","2004/285_1","Cows","0"
"15750","2004/284_1","Cows","0"
"15751","2004/283_1","Sheep","2"
"15752","2004/282_1","Cows","0"
"15753","2004/281_1","Cows","0"
"15754","2004/280_1","Cows","0"
"15755","2004/279_1","Cows","0"
"15756","2004/278_1","Cows","0"
"15757","2004/277_1","Sheep","8"
"15758","2004/276_1","Sheep","6"
"15759","2004/275_1","Sheep","6"
"15760","2004/274_1","Sheep","12"
"15761","2004/273_1","Cows","0"
"15762","2004/272_1","Sheep","15"
"15763","2004/271_1","Goats","0"
"15764","2004/271_1","Sheep","7"
"15765","2004/270_1","Sheep","30"
"15766","2004/269_1","Sheep","12"
"15767","2004/268_1","Sheep","0"
"15768","2004/267_1","Cows","0"
"15769","2004/267_1","Goats","12"
"15770","2004/266_1","Sheep","70"
"15771","2004/265_1","Sheep","12"
"15772","2004/264_1","Goats","0"
"15773","2004/264_1","Sheep","5"
"15774","2004/263_1","Sheep","23"
"15775","2004/262_1","Sheep","1"
"15776","2004/261_1","Sheep","12"
"15777","2004/260_1","Sheep","0"
"15778","2004/259_1","Sheep","30"
"15779","2004/258_1","Sheep","4"
"15780","2004/257_1","Sheep","2"
"15781","2004/256_1","Goats","0"
"15782","2004/256_1","Sheep","4"
"15783","2004/255_1","Sheep","5"
"15784","2004/254_1","Cows","0"
"15785","2004/253_1","Cows","0"
"15786","2004/252_1","Sheep","6"
"15787","2004/251_1","Sheep","2"
"15788","2004/250_1","Sheep","5"
"15789","2004/249_1","Sheep","8"
"15790","2004/248_1","Cows","0"
"15791","2004/248_1","Goats","20"
"15792","2004/247_1","Cows","0"
"15793","2004/246_1","Cows","0"
"15794","2004/245_1","Sheep","3"
"15795","2004/244_1","Goats","0"
"15796","2004/243_1","Sheep","0"
"15797","2004/242_1","Goats","0"
"15798","2004/242_1","Sheep","2"
"15799","2004/241_1","Cows","0"
"15800","2004/241_1","Goats","3"
"15801","2004/240_1","Sheep","5"
"15802","2004/239_1","Goats","0"
"15803","2004/239_1","Sheep","11"
"15804","2004/124_1","Cows","1"
"15805","2004/124_1","Cows","1"
"15806","2004/123_1","Cows","1"
"15807","2004/122_1","Cows","1"
"15808","2004/121_1","Cows","1"
"15809","2004/120_1","Cows","1"
"15810","2004/119_1","Cows","1"
"15811","2004/119_1","Cows","1"
"15812","2004/118_1","Cows","1"
"15813","2004/117_1","Cows","1"
"15814","2004/116_1","Cows","1"
"15815","2004/115_1","Cows","1"
"15816","2004/238_1","Sheep","0"
"15817","2004/237_1","Sheep","6"
"15818","2004/236_1","Sheep","1"
"15819","2004/235_1","Cows","0"
"15820","2004/234_1","Cows","0"
"15821","2004/234_1","Goats","3"
"15822","2004/233_1","Sheep","3"
"15823","2004/232_1","Sheep","6"
"15824","2004/231_1","Sheep","3"
"15825","2004/230_1","Sheep","10"
"15826","2004/229_1","Goats","0"
"15827","2004/229_1","Sheep","4"
"15828","2004/228_1","Goats","0"
"15829","2004/228_1","Sheep","1"
"15830","2004/227_1","Cows","0"
"15831","2004/226_1","Sheep","6"
"15832","2004/225_1","Goats","0"
"15833","2004/225_1","Sheep","30"
"15834","2004/224_1","Sheep","15"
"15835","2004/223_1","Sheep","10"
"15836","2004/222_1","Cows","0"
"15837","2004/222_1","Sheep","11"
"15838","2004/221_1","Goats","0"
"15839","2004/220_1","Cows","0"
"15840","2004/219_1","Cows","0"
"15841","2004/218_1","Sheep","1"
"15842","2004/217_1","Sheep","4"
"15843","2004/216_1","Sheep","6"
"15844","2004/215_1","Cows","0"
"15845","2004/215_1","Goats","7"
"15846","2004/214_1","Sheep","9"
"15847","2004/213_1","Sheep","5"
"15848","2004/212_1","Sheep","44"
"15849","2004/211_1","Sheep","20"
"15850","2004/210_1","Sheep","4"
"15851","2004/209_1","Sheep","2"
"15852","2004/208_1","Sheep","15"
"15853","2004/207_1","Cows","0"
"15854","2004/207_1","Sheep","15"
"15855","2004/206_1","Sheep","15"
"15856","2004/205_1","Sheep","10"
"15857","2004/204_1","Sheep","2"
"15858","2004/203_1","Sheep","2"
"15859","2004/202_1","Sheep","2"
"15860","2004/201_1","Sheep","0"
"15861","2004/200_1","Sheep","0"
"15862","2004/199_1","Sheep","8"
"15863","2004/198_1","Sheep","8"
"15864","2004/197_1","Goats","0"
"15865","2004/197_1","Sheep","3"
"15866","2004/196_1","Sheep","4"
"15867","2004/195_1","Goats","0"
"15868","2004/195_1","Sheep","30"
"15869","2004/194_1","Sheep","3"
"15870","2004/193_1","Cows","0"
"15871","2004/193_1","Sheep","13"
"15872","2004/192_1","Sheep","1"
"15873","2004/191_1","Sheep","1"
"15874","2004/190_1","Sheep","1"
"15875","2004/189_1","Sheep","40"
"15876","2004/188_1","Sheep","40"
"15877","2004/187_1","Sheep","4"
"15878","2004/186_1","Sheep","4"
"15879","2004/185_1","Goats","0"
"15880","2004/185_1","Sheep","3"
"15881","2004/184_1","Cows","0"
"15882","2004/184_1","Sheep","6"
"15883","2004/183_1","Goats","0"
"15884","2004/183_1","Sheep","30"
"15885","2004/182_1","Sheep","6"
"15886","2004/181_1","Sheep","3"
"15887","2004/180_1","Cows","0"
"15888","2004/180_1","Goats","10"
"15889","2004/179_1","Goats","0"
"15890","2004/179_1","Sheep","2"
"15891","2004/178_1","Goats","0"
"15892","2004/178_1","Sheep","6"
"15893","2004/177_1","Goats","0"
"15894","2004/177_1","Sheep","3"
"15895","2004/176_1","Goats","0"
"15896","2004/176_1","Sheep","3"
"15897","2004/175_1","Sheep","3"
"15898","2004/174_1","Sheep","2"
"15899","2004/173_1","Goats","0"
"15900","2004/173_1","Sheep","3"
"15901","2004/172_1","Goats","0"
"15902","2004/172_1","Sheep","15"
"15903","2004/171_1","Sheep","10"
"15904","2004/170_1","Cows","0"
"15905","2004/170_1","Sheep","1"
"15906","2004/169_1","Goats","0"
"15907","2004/169_1","Sheep","1"
"15908","2004/168_1","Goats","0"
"15909","2004/168_1","Sheep","9"
"15910","2004/167_1","Goats","0"
"15911","2004/167_1","Sheep","8"
"15912","2004/166_1","Sheep","3"
"15913","2004/165_1","Cows","0"
"15914","2004/165_1","Sheep","1"
"15915","2004/164_1","Goats","0"
"15916","2004/164_1","Sheep","2"
"15917","2004/163_1","Sheep","0"
"15918","2004/162_1","Sheep","10"
"15919","2004/161_1","Sheep","50"
"15920","2004/160_1","Sheep","5"
"15921","2004/159_1","Sheep","8"
"15922","2004/158_1","Sheep","12"
"15923","2004/157_1","Sheep","8"
"15924","2004/156_1","Sheep","10"
"15925","2004/155_1","Sheep","100"
"15926","2004/154_1","Sheep","10"
"15927","2004/153_1","Sheep","0"
"15928","2004/152_1","Goats","0"
"15929","2004/152_1","Sheep","60"
"15930","2004/151_1","Cows","0"
"15931","2004/150_1","Cows","0"
"15932","2004/149_1","Sheep","3"
"15933","2004/148_1","Goats","0"
"15934","2004/148_1","Sheep","3"
"15935","2004/147_1","Goats","0"
"15936","2004/147_1","Sheep","16"
"15937","2004/146_1","Sheep","1"
"15938","2004/145_1","Sheep","4"
"15939","2004/144_1","Goats","0"
"15940","2004/144_1","Sheep","60"
"15941","2004/143_1","Sheep","0"
"15942","2004/142_1","Sheep","100"
"15943","2004/141_1","Goats","0"
"15944","2004/141_1","Sheep","100"
"15945","2004/140_1","Sheep","20"
"15946","2004/139_1","Goats","0"
"15947","2004/138_1","Cows","0"
"15948","2004/137_1","Cows","0"
"15949","2004/111_1","Cows","1"
"15950","2004/136_1","Goats","0"
"15951","2004/135_1","Cows","0"
"15952","2004/134_1","Goats","0"
"15953","2004/133_1","Goats","0"
"15954","2004/133_1","Sheep","3"
"15955","2004/132_1","Cows","0"
"15956","2004/132_1","Cows","0"
"15957","2004/132_1","Sheep","10"
"15958","2004/110_1","Cows","1"
"15959","2004/131_1","Sheep","5"
"15960","2004/130_1","Cows","0"
"15961","2004/130_1","Cows","0"
"15962","2004/129_1","Cows","0"
"15963","2004/129_1","Cows","0"
"15964","2004/129_1","Goats","2"
"15965","2004/128_1","Sheep","66"
"15966","2004/127_1","Cows","0"
"15967","2004/127_1","Cows","0"
"15968","2004/126_1","Wild Animals","1"
"15969","2004/125_1","Goats","0"
"15970","2004/125_1","Sheep","1"
"15971","2004/124_1","Cows","0"
"15972","2004/124_1","Cows","0"
"15973","2004/124_1","Goats","18"
"15974","2004/123_1","Sheep","10"
"15975","2004/122_1","Sheep","0"
"15976","2004/121_1","Sheep","0"
"15977","2004/120_1","Sheep","10"
"15978","2004/119_1","Cows","0"
"15979","2004/119_1","Cows","0"
"15980","2004/118_1","Sheep","26"
"15981","2004/117_1","Sheep","10"
"15982","2004/116_1","Goats","0"
"15983","2004/116_1","Sheep","4"
"15984","2004/115_1","Sheep","5"
"15985","2004/114_1","Sheep","9"
"15986","2004/113_1","Sheep","10"
"15987","2004/112_1","Goats","0"
"15988","2004/112_1","Sheep","7"
"15989","2004/111_1","Goats","0"
"15990","2004/111_1","Sheep","6"
"15991","2004/110_1","Goats","0"
"15992","2004/110_1","Sheep","40"
"15993","2004/109_1","Sheep","0"
"15994","2004/108_1","Sheep","20"
"15995","2004/107_1","Sheep","6"
"15996","2004/106_1","Sheep","9"
"15997","2004/105_1","Goats","0"
"15998","2004/105_1","Sheep","30"
"15999","2004/104_1","Goats","0"
"16000","2004/104_1","Sheep","30"
"16001","2004/103_1","Cows","0"
"16002","2004/103_1","Cows","0"
"16003","2004/102_1","Goats","0"
"16004","2004/102_1","Sheep","100"
"16005","2004/101_1","Goats","0"
"16006","2004/101_1","Sheep","30"
"16007","2004/100_1","Cows","0"
"16008","2004/100_1","Cows","0"
"16009","2004/100_1","Sheep","5"
"16010","2004/99_1","Sheep","75"
"16011","2004/98_1","Sheep","1"
"16012","2004/97_1","Cows","0"
"16013","2004/97_1","Cows","0"
"16014","2004/97_1","Goats","12"
"16015","2004/96_1","Sheep","3"
"16016","2004/95_1","Goats","0"
"16017","2004/95_1","Sheep","30"
"16018","2004/94_1","Cows","0"
"16019","2004/94_1","Goats","9"
"16020","2004/93_1","Sheep","6"
"16021","2004/92_1","Sheep","10"
"16022","2004/91_1","Sheep","10"
"16023","2004/90_1","Sheep","1"
"16024","2004/89_1","Goats","0"
"16025","2004/89_1","Sheep","1"
"16026","2004/88_1","Goats","0"
"16027","2004/88_1","Sheep","2"
"16028","2004/87_1","Goats","0"
"16029","2004/87_1","Sheep","4"
"16030","2004/86_1","Cows","0"
"16031","2004/86_1","Sheep","15"
"16032","2004/85_1","Sheep","5"
"16033","2004/84_1","Sheep","12"
"16034","2004/83_1","Cows","0"
"16035","2004/83_1","Cows","0"
"16036","2004/83_1","Goats","1"
"16037","2004/82_1","Goats","0"
"16038","2004/81_1","Sheep","40"
"16039","2004/80_1","Sheep","1"
"16040","2004/79_1","Sheep","65"
"16041","2004/78_1","Sheep","4"
"16042","2004/77_1","Goats","0"
"16043","2004/77_1","Sheep","40"
"16044","2004/76_1","Goats","0"
"16045","2004/76_1","Sheep","30"
"16046","2004/75_1","Goats","0"
"16047","2004/75_1","Sheep","40"
"16048","2004/74_1","Goats","0"
"16049","2004/74_1","Sheep","6"
"16050","2004/73_1","Sheep","300"
"16051","2004/109_1","Cows","1"
"16052","2004/72_1","Goats","0"
"16053","2004/72_1","Sheep","10"
"16054","2004/71_1","Cows","0"
"16055","2004/71_1","Cows","0"
"16056","2004/70_1","Cows","0"
"16057","2004/70_1","Cows","0"
"16058","2004/70_1","Sheep","5"
"16059","2004/108_1","Cows","1"
"16060","2004/69_1","Cows","0"
"16061","2004/69_1","Cows","0"
"16062","2004/69_1","Goats","8"
"16063","2004/68_1","Sheep","0"
"16064","2004/107_1","Cows","1"
"16065","2004/67_1","Goats","0"
"16066","2004/66_1","Sheep","0"
"16067","2004/65_1","Goats","0"
"16068","2004/65_1","Sheep","8"
"16069","2004/64_1","Sheep","6"
"16070","2004/63_1","Sheep","65"
"16071","2004/62_1","Sheep","0"
"16072","2004/61_1","Sheep","80"
"16073","2004/60_1","Cows","0"
"16074","2004/59_1","Sheep","0"
"16075","2004/58_1","Cows","0"
"16076","2004/57_1","Cows","0"
"16077","2004/106_1","Cows","1"
"16078","2004/56_1","Sheep","0"
"16079","2004/55_1","Sheep","54"
"16080","2004/54_1","Cows","0"
"16081","2004/54_1","Cows","0"
"16082","2004/53_1","Goats","0"
"16083","2004/52_1","Cows","0"
"16084","2004/52_1","Cows","0"
"16085","2004/51_1","Goats","0"
"16086","2004/50_1","Sheep","10"
"16087","2004/49_1","Sheep","2"
"16088","2004/48_1","Goats","0"
"16089","2004/48_1","Sheep","10"
"16090","2004/47_1","Cows","0"
"16091","2004/47_1","Cows","0"
"16092","2004/47_1","Goats","4"
"16093","2004/46_1","Sheep","20"
"16094","2004/45_1","Goats","0"
"16095","2004/44_1","Cows","0"
"16096","2004/44_1","Cows","0"
"16097","2004/43_1","Sheep","0"
"16098","2004/42_1","Sheep","20"
"16099","2004/41_1","Cows","0"
"16100","2004/41_1","Cows","0"
"16101","2004/40_1","Sheep","2"
"16102","2004/39_1","Sheep","10"
"16103","2004/38_1","Sheep","2"
"16104","2004/37_1","Sheep","0"
"16105","2004/36_1","Sheep","2"
"16106","2004/35_1","Sheep","3"
"16107","2004/34_1","Sheep","12"
"16108","2004/33_1","Sheep","2"
"16109","2004/32_1","Cows","0"
"16110","2004/32_1","Cows","0"
"16111","2004/31_1","Cows","0"
"16112","2004/31_1","Cows","0"
"16113","2004/30_1","Cows","0"
"16114","2004/30_1","Cows","0"
"16115","2004/29_1","Cows","0"
"16116","2004/29_1","Cows","0"
"16117","2004/28_1","Cows","0"
"16118","2004/28_1","Cows","0"
"16119","2004/27_1","Sheep","1"
"16120","2004/26_1","Sheep","7"
"16121","2004/25_1","Cows","0"
"16122","2004/25_1","Cows","0"
"16123","2004/24_1","Goats","0"
"16124","2004/24_1","Sheep","40"
"16125","2004/23_1","Goats","0"
"16126","2004/23_1","Sheep","30"
"16127","2004/22_1","Sheep","300"
"16128","2004/21_1","Sheep","10"
"16129","2004/20_1","Cows","0"
"16130","2004/20_1","Cows","0"
"16131","2004/19_1","Sheep","0"
"16132","2004/18_1","Sheep","65"
"16133","2004/17_1","Cows","0"
"16134","2004/16_1","Sheep","65"
"16135","2004/15_1","Cows","0"
"16136","2004/14_1","Sheep","8"
"16137","2004/13_1","Sheep","6"
"16138","2004/12_1","Goats","0"
"16139","2004/11_1","Sheep","40"
"16140","2004/10_1","Sheep","24"
"16141","2004/9_1","Sheep","4"
"16142","2004/8_1","Sheep","8"
"16143","2004/7_1","Cows","0"
"16144","2004/6_1","Sheep","0"
"16145","2004/5_1","Cows","0"
"16146","2004/4_1","Cows","0"
"16147","2004/3_1","Cows","0"
"16148","2004/2_1","Cows","0"
"16149","2004/2_1","Cows","0"
"16150","2004/1_1","Cows","0"
"16151","2004/1_1","Cows","0"
"16152","2004/104_1","Cows","1"
"16153","2004/103_1","Cows","1"
"16154","2004/103_1","Cows","1"
"16155","2004/100_1","Cows","1"
"16156","2004/100_1","Cows","1"
"16157","2004/99_1","Cows","1"
"16158","2004/97_1","Cows","1"
"16159","2004/97_1","Cows","1"
"16160","2004/93_1","Cows","1"
"16161","2004/92_1","Cows","1"
"16162","2004/91_1","Cows","1"
"16163","2004/85_1","Cows","1"
"16164","2004/84_1","Cows","1"
"16165","2004/83_1","Cows","1"
"16166","2004/83_1","Cows","1"
"16167","2004/82_1","Cows","1"
"16168","2004/81_1","Cows","1"
"16169","2004/80_1","Cows","1"
"16170","2004/79_1","Cows","1"
"16171","2004/78_1","Cows","1"
"16172","2004/77_1","Cows","1"
"16173","2004/76_1","Cows","1"
"16174","2004/75_1","Cows","1"
"16175","2004/74_1","Cows","1"
"16176","2004/73_1","Cows","1"
"16177","2004/72_1","Cows","1"
"16178","2004/71_1","Cows","1"
"16179","2004/71_1","Cows","1"
"16180","2004/70_1","Cows","1"
"16181","2004/70_1","Cows","1"
"16182","2004/69_1","Cows","1"
"16183","2004/69_1","Cows","1"
"16184","2004/68_1","Cows","1"
"16185","2004/67_1","Cows","1"
"16186","2004/55_1","Cows","1"
"16187","2004/54_1","Cows","1"
"16188","2004/54_1","Cows","1"
"16189","2004/53_1","Cows","1"
"16190","2004/52_1","Cows","1"
"16191","2004/52_1","Cows","1"
"16192","2004/51_1","Cows","1"
"16193","2004/50_1","Cows","1"
"16194","2004/49_1","Cows","1"
"16195","2004/48_1","Cows","1"
"16196","2004/47_1","Cows","1"
"16197","2004/47_1","Cows","1"
"16198","2004/46_1","Cows","1"
"16199","2004/45_1","Cows","1"
"16200","2004/44_1","Cows","1"
"16201","2004/44_1","Cows","1"
"16202","2004/43_1","Cows","1"
"16203","2004/42_1","Cows","1"
"16204","2004/41_1","Cows","1"
"16205","2004/41_1","Cows","1"
"16206","2004/36_1","Cows","1"
"16207","2004/35_1","Cows","1"
"16208","2004/34_1","Cows","1"
"16209","2004/33_1","Cows","1"
"16210","2004/32_1","Cows","1"
"16211","2004/32_1","Cows","1"
"16212","2004/31_1","Cows","1"
"16213","2004/31_1","Cows","1"
"16214","2004/30_1","Cows","1"
"16215","2004/30_1","Cows","1"
"16216","2004/29_1","Cows","1"
"16217","2004/29_1","Cows","1"
"16218","2004/28_1","Cows","1"
"16219","2004/28_1","Cows","1"
"16220","2004/27_1","Cows","1"
"16221","2004/26_1","Cows","1"
"16222","2004/25_1","Cows","1"
"16223","2004/25_1","Cows","1"
"16224","2004/24_1","Cows","1"
"16225","2004/23_1","Cows","1"
"16226","2004/22_1","Cows","1"
"16227","2004/21_1","Cows","1"
"16228","2004/20_1","Cows","1"
"16229","2004/20_1","Cows","1"
"16230","2004/19_1","Cows","1"
"16231","2004/18_1","Cows","1"
"16232","2004/16_1","Cows","1"
"16233","2004/14_1","Cows","1"
"16234","2004/12_1","Cows","1"
"16235","2004/11_1","Cows","1"
"16236","2004/10_1","Cows","1"
"16237","2004/9_1","Cows","1"
"16238","2004/8_1","Cows","1"
"16239","2004/2_1","Cows","1"
"16240","2004/2_1","Cows","1"
"16241","2004/1_1","Cows","1"
"16242","2004/1_1","Cows","1"
"16243","2003/167_1","Cows","1"
"16244","2003/166_1","Cows","1"
"16245","2003/165_1","Cows","1"
"16246","2003/164_1","Cows","1"
"16247","2003/163_1","Cows","1"
"16248","2003/162_1","Cows","1"
