outbreak_id;species;affected;susceptible
2007/497_1;sheep;3;210
2007/496_1;sheep;1;50
2007/495_1;cows;0;23
2007/495_1;sheep;49;406
2007/494_1;sheep;5;340
2007/493_1;sheep;21;65
2007/492_1;sheep;8;538
2007/491_1;sheep;34;88
2007/490_1;sheep;2;363
2007/489_1;sheep;10;185
2007/488_1;sheep;3;89
2007/487_1;sheep;3;514
2007/486_1;sheep;3;414
2007/485_1;sheep;12;915
2007/484_1;sheep;10;122
2007/483_1;sheep;2;909
2007/482_1;sheep;10;915
2007/481_1;sheep;41;188
2007/480_1;sheep;10;915
2007/30_3;goats;1;1630
2007/479_1;sheep;2;5
2007/479_1;goats;0;26
2007/478_1;sheep;3;343
2007/477_1;sheep;4;343
2007/476_1;sheep;10;38
2007/475_1;sheep;8;1507
2007/474_1;sheep;6;325
2007/473_1;sheep;8;291
2007/472_1;sheep;12;303
2007/471_1;sheep;5;206
2007/470_1;sheep;37;183
2007/469_1;sheep;15;305
2007/468_1;sheep;12;1399
2007/467_1;sheep;2;430
2007/466_1;sheep;11;327
2007/465_1;sheep;3;160
2007/464_1;sheep;7;508
2007/463_1;sheep;3;800
2007/463_1;goats;2;413
2007/462_1;sheep;6;26
2007/461_1;sheep;10;43
2007/459_1;sheep;5;52
2007/458_1;sheep;2;633
2007/457_1;sheep;20;424
2007/456_1;sheep;1;279
2007/455_1;sheep;4;1355
2007/454_1;sheep;13;170
2007/454_1;goats;0;1027
2007/453_1;sheep;1;114
2007/452_1;sheep;2;393
2007/451_1;sheep;0;67
2007/449_1;sheep;2;165
2007/448_1;cows;0;36
2007/448_1;sheep;0;482
2007/448_1;goats;7;47
2007/447_1;sheep;3;1499
2007/446_1;sheep;2;356
2007/445_1;sheep;9;2715
2007/444_1;sheep;10;240
2007/443_1;sheep;2;134
2007/442_1;sheep;0;289
2007/441_1;sheep;2;790
2007/440_1;sheep;4;174
2007/439_1;sheep;8;180
2007/438_1;sheep;150;1108
2007/437_1;sheep;2;37
2007/436_1;sheep;2;350
2007/435_1;sheep;15;406
2007/434_1;sheep;1;514
2007/433_1;sheep;10;455
2007/432_1;sheep;253;756
2007/430_1;sheep;24;560
2007/429_1;sheep;3;100
2007/428_1;sheep;3;11
2007/427_1;sheep;11;179
2007/426_1;sheep;3;193
2007/425_1;sheep;2;420
2007/424_1;sheep;2;433
2007/423_1;sheep;2;228
2007/422_1;sheep;1;357
2007/421_1;sheep;4;467
2007/420_1;sheep;7;145
2007/419_1;sheep;6;99
2007/418_1;sheep;7;63
2007/417_1;sheep;8;32
2007/416_1;sheep;2;254
2007/415_1;sheep;3;1019
2007/414_1;sheep;15;322
2007/413_1;sheep;52;300
2007/412_1;sheep;48;1055
2007/411_1;sheep;5;585
2007/410_1;sheep;3;20
2007/409_1;sheep;4;530
2007/408_1;sheep;1;52
2007/407_1;sheep;5;743
2007/406_1;sheep;1;947
2007/405_1;sheep;15;111
2007/404_1;sheep;26;659
2007/404_1;goats;0;40
2007/403_1;sheep;40;565
2007/402_1;sheep;4;311
2007/401_1;sheep;1;123
2007/400_1;sheep;20;110
2007/399_1;sheep;26;2451
2007/398_1;sheep;22;230
2007/397_1;sheep;10;570
2007/396_1;sheep;8;196
2007/395_1;sheep;190;2456
2007/394_1;sheep;0;390
2007/393_1;cows;0;192
2007/393_1;sheep;26;259
2007/392_1;sheep;0;39
2007/391_1;sheep;43;359
2007/390_1;sheep;1;110
2007/389_1;sheep;9;112
2007/388_1;sheep;5;87
2007/387_1;sheep;7;223
2007/386_1;sheep;1;455
2007/385_1;sheep;4;223
2007/384_1;sheep;14;728
2007/383_1;sheep;5;2134
2007/382_1;sheep;20;912
2007/381_1;cows;0;302
2007/381_1;sheep;7;79
2007/380_1;sheep;8;211
2007/379_1;sheep;6;36
2007/378_1;sheep;30;190
2007/377_1;sheep;35;151
2007/376_1;sheep;50;450
2007/375_1;sheep;30;365
2007/374_1;sheep;12;111
2007/373_1;sheep;2;135
2007/372_1;sheep;7;618
2007/371_1;sheep;7;253
2007/370_1;sheep;12;446
2007/369_1;sheep;2;744
2007/368_1;sheep;13;747
2007/367_1;sheep;3;680
2007/365_1;sheep;6;188
2007/364_1;sheep;4;206
2007/363_1;sheep;0;16
2007/362_1;sheep;7;334
2007/361_1;sheep;0;45
2007/360_1;sheep;0;260
2007/359_1;sheep;2;12
2007/358_1;sheep;0;28
2007/357_1;sheep;0;11
2007/356_1;sheep;0;1006
2007/355_1;sheep;0;416
2007/354_1;sheep;0;96
2007/353_1;sheep;6;30
2007/352_1;sheep;0;15
2007/351_1;sheep;4;137
2007/350_1;sheep;0;42
2007/349_1;sheep;3;44
2007/348_1;sheep;0;195
2007/347_1;sheep;0;56
2007/346_1;sheep;4;524
2007/345_1;sheep;0;1007
2007/344_1;sheep;0;26
2007/343_1;sheep;8;805
2007/342_1;sheep;0;26
2007/341_1;sheep;3;476
2007/340_1;sheep;2;614
2007/339_1;sheep;0;608
2007/338_1;sheep;5;22
2007/337_1;sheep;0;168
2007/336_1;sheep;0;205
2007/335_1;sheep;0;481
2007/334_1;sheep;0;720
2007/333_1;sheep;31;1283
2007/332_1;sheep;24;595
2007/331_1;sheep;4;47
2007/330_1;sheep;3;182
2007/329_1;sheep;13;195
2007/328_1;sheep;22;22
2007/328_1;goats;0;217
2007/327_1;sheep;8;104
2007/326_1;sheep;6;324
2007/325_1;sheep;5;84
2007/325_1;goats;0;5
2007/324_1;sheep;5;893
2007/323_1;sheep;11;312
2007/322_1;sheep;15;1189
2007/321_1;sheep;6;185
2007/320_1;sheep;15;30
2007/319_1;sheep;3;70
2007/318_1;sheep;8;124
2007/317_1;sheep;3;623
2007/316_1;sheep;10;473
2007/315_1;sheep;4;105
2007/314_1;sheep;3;719
2007/313_1;sheep;1;130
2007/312_1;sheep;3;454
2007/311_1;sheep;0;115
2007/310_1;sheep;1;107
2007/309_1;sheep;13;281
2007/308_1;sheep;0;449
2007/307_1;sheep;5;151
2007/306_1;sheep;5;106
2007/305_1;sheep;3;121
2007/304_1;sheep;13;455
2007/303_1;sheep;30;1397
2007/302_1;sheep;5;322
2007/301_1;sheep;6;400
2007/300_1;sheep;5;71
2007/299_1;sheep;5;392
2007/298_1;sheep;20;192
2007/297_1;sheep;10;980
2007/296_1;sheep;2;63
2007/295_1;sheep;8;422
2007/294_1;sheep;6;310
2007/293_1;sheep;5;251
2007/292_1;sheep;10;1170
2007/292_1;goats;0;1044
2007/291_1;sheep;14;998
2007/290_1;sheep;8;860
2007/289_1;sheep;10;690
2007/288_1;sheep;6;304
2007/287_1;sheep;11;62
2007/286_1;sheep;5;427
2007/285_1;sheep;1;157
2007/284_1;sheep;186;739
2007/366_1;sheep;23;244
2007/366_1;goats;0;205
2007/283_1;sheep;33;704
2007/282_1;sheep;24;466
2007/282_1;goats;0;2
2007/281_1;sheep;1;200
2007/280_1;sheep;5;794
2007/279_1;sheep;10;705
2007/278_1;sheep;21;735
2007/277_1;sheep;0;264
2007/276_1;sheep;4;1198
2007/275_1;sheep;5;678
2007/274_1;sheep;5;440
2007/273_1;sheep;0;855
2007/272_1;sheep;11;898
2007/271_1;sheep;4;184
2007/270_1;sheep;10;376
2007/269_1;sheep;8;2422
2007/268_1;sheep;7;59
2007/267_1;sheep;10;39
2007/266_1;sheep;4;689
2007/265_1;sheep;8;2179
2007/264_1;sheep;3;420
2007/263_1;sheep;2;568
2007/260_1;sheep;35;56
2007/260_1;goats;0;336
2007/29_3;goats;1;1117
2007/259_1;sheep;60;985
2007/258_1;sheep;2;3
2007/258_1;goats;0;26
2007/257_1;sheep;2543;2689
2007/256_1;sheep;4;1682
2007/255_1;sheep;6;719
2007/254_1;sheep;50;296
2007/253_1;sheep;6;1227
2007/252_1;sheep;5;415
2007/251_1;sheep;5;368
2007/250_1;sheep;3;733
2007/249_1;sheep;10;543
2007/248_1;sheep;8;779
2007/247_1;sheep;3;126
2007/246_1;sheep;4;370
2007/245_1;sheep;30;1397
2007/244_1;sheep;7;143
2007/243_1;sheep;5;1253
2007/242_1;sheep;8;1832
2007/241_1;sheep;10;821
2007/240_1;sheep;10;212
2007/28_3;sheep;1;335
2007/239_1;sheep;6;350
2007/238_1;sheep;20;935
2007/237_1;sheep;10;434
2007/236_1;sheep;425;426
2007/235_1;sheep;234;466
2007/234_1;sheep;15;101
2007/233_1;sheep;70;275
2007/232_1;sheep;4;483
2007/231_1;cows;0;300
2007/231_1;sheep;10;40
2007/230_1;sheep;60;167
2007/229_1;sheep;20;64
2007/228_1;sheep;100;257
2007/227_1;sheep;23;174
2007/226_1;sheep;20;384
2007/225_1;sheep;120;436
2007/224_1;sheep;150;490
2007/223_1;sheep;25;370
2007/223_1;goats;0;37
2007/222_1;sheep;200;786
2007/221_1;sheep;20;553
2007/220_1;sheep;30;518
2007/219_1;sheep;120;495
2007/218_1;sheep;4;415
2007/217_1;sheep;17;529
2007/216_1;cows;0;190
2007/216_1;sheep;8;240
2007/215_1;sheep;108;515
2007/214_1;sheep;32;634
2007/213_1;sheep;100;319
2007/212_1;cows;0;308
2007/212_1;sheep;4;95
2007/211_1;sheep;180;634
2007/210_1;sheep;7;528
2007/209_1;sheep;3;204
2007/208_1;sheep;4;321
2007/207_1;sheep;2;302
2007/206_1;sheep;3;3541
2007/205_1;sheep;1;164
2007/204_1;sheep;27;2085
2007/203_1;sheep;15;2204
2007/202_1;sheep;90;426
2007/201_1;sheep;7;1009
2007/200_1;cows;0;1216
2007/200_1;sheep;36;90
2007/199_1;sheep;100;375
2007/198_1;sheep;16;273
2007/197_1;sheep;10;379
2007/196_1;sheep;5;70
2007/195_1;sheep;6;60
2007/194_1;sheep;7;50
2007/193_1;sheep;6;114
2007/192_1;sheep;7;51
2007/192_1;goats;0;2
2007/191_1;sheep;34;7
2007/191_1;goats;0;202
2007/190_1;sheep;9;36
2007/190_1;goats;0;263
2007/189_1;sheep;11;8
2007/189_1;goats;0;126
2007/188_1;sheep;7;166
2007/188_1;goats;0;102
2007/187_1;sheep;22;273
2007/186_1;sheep;6;68
2007/185_1;sheep;28;1084
2007/184_1;sheep;5;345
2007/183_1;sheep;6;106
2007/182_1;sheep;7;319
2007/182_1;goats;2;304
2007/181_1;sheep;0;435
2007/180_1;sheep;0;358
2007/179_1;sheep;0;363
2007/178_1;sheep;0;465
2007/177_1;sheep;0;335
2007/176_1;sheep;0;467
2007/175_1;sheep;0;373
2007/174_1;sheep;0;668
2007/173_1;sheep;2;350
2007/172_1;sheep;15;406
2007/171_1;sheep;10;292
2007/170_1;sheep;1;514
2007/169_1;sheep;10;455
2007/168_1;sheep;3;193
2007/167_1;sheep;8;130
2007/166_1;sheep;5;100
2007/165_1;sheep;10;113
2007/164_1;sheep;2;20720
2007/163_1;sheep;9;903
2007/162_1;sheep;4;1172
2007/161_1;sheep;1;947
2007/160_1;sheep;15;111
2007/159_1;sheep;5;560
2007/158_1;cows;0;143
2007/158_1;sheep;0;50
2007/158_1;goats;2;300
2007/157_1;sheep;12;328
2007/156_1;sheep;40;565
2007/155_1;sheep;5;1078
2007/154_1;sheep;16;443
2007/154_1;goats;0;405
2007/153_1;sheep;6;1601
2007/152_1;sheep;8;1615
2007/151_1;sheep;40;337
2007/151_1;goats;0;27
2007/150_1;sheep;6;1186
2007/149_1;sheep;122;1250
2007/148_1;sheep;0;8
2007/147_1;sheep;17;386
2007/146_1;sheep;4;311
2007/145_1;sheep;1;123
2007/144_1;sheep;20;110
2007/143_1;sheep;5;510
2007/142_1;sheep;22;230
2007/141_1;sheep;10;570
2007/140_1;sheep;190;2456
2007/139_1;sheep;43;359
2007/138_1;sheep;1;110
2007/137_1;sheep;9;112
2007/136_1;sheep;7;223
2007/135_1;sheep;5;864
2007/134_1;sheep;5;254
2007/133_1;sheep;1;455
2007/132_1;sheep;4;223
2007/131_1;sheep;8;668
2007/130_1;sheep;5;2134
2007/129_1;sheep;20;912
2007/128_1;sheep;8;211
2007/127_1;sheep;2;135
2007/126_1;sheep;7;618
2007/125_1;sheep;7;253
2007/124_1;sheep;12;446
2007/123_1;sheep;4;196
2007/122_1;sheep;2;229
2007/121_1;sheep;7;128
2007/120_1;sheep;5;71
2007/119_1;sheep;5;392
2007/118_1;sheep;10;980
2007/117_1;sheep;2;63
2007/116_1;sheep;6;310
2007/115_1;sheep;14;998
2007/114_1;sheep;8;860
2007/113_1;sheep;10;690
2007/112_1;sheep;6;304
2007/111_1;sheep;5;427
2007/110_1;sheep;1;157
2007/109_1;sheep;5;794
2007/108_1;sheep;10;705
2007/107_1;sheep;21;735
2007/106_1;sheep;4;1198
2007/105_1;sheep;5;678
2007/104_1;sheep;5;440
2007/103_1;goats;30;241
2007/102_1;sheep;11;898
2007/101_1;sheep;4;184
2007/100_1;sheep;10;376
2007/99_1;sheep;17;302
2007/98_1;sheep;8;2422
2007/97_1;sheep;7;59
2007/96_1;sheep;10;39
2007/95_1;sheep;4;689
2007/94_1;sheep;8;2179
2007/93_1;sheep;3;420
2007/92_1;sheep;4;389
2007/91_1;sheep;0;518
2007/90_1;sheep;7;332
2007/90_1;goats;0;15
2007/89_1;sheep;80;905
2007/88_1;sheep;30;852
2007/87_1;sheep;22;229
2007/86_1;sheep;30;303
2007/85_1;sheep;30;231
2007/84_1;sheep;20;225
2007/83_1;sheep;80;1038
2007/82_1;sheep;31;353
2007/81_1;sheep;1;148
2007/80_1;sheep;1;32
2007/79_1;sheep;30;340
2007/78_1;sheep;40;577
2007/77_1;sheep;59;521
2007/76_1;sheep;3;31
2007/75_1;sheep;47;47
2007/75_1;goats;0;126
2007/74_1;sheep;6;11
2007/73_1;sheep;171;212
2007/72_1;sheep;13;75
2007/71_1;sheep;21;115
2007/70_1;cows;0;107
2007/70_1;sheep;0;82
2007/70_1;goats;13;6
2007/69_1;sheep;8;86
2007/68_1;cows;0;34
2007/68_1;sheep;0;6
2007/68_1;goats;17;4
2007/67_1;sheep;2;420
2007/66_1;sheep;16;5
2007/66_1;goats;0;41
2007/65_1;sheep;15;999
2007/64_1;sheep;4;363
2007/63_1;sheep;13;747
2007/62_1;sheep;3;478
2007/61_1;sheep;20;1196
2007/60_1;sheep;6;132
2007/59_1;sheep;90;278
2007/58_1;sheep;1;132
2007/57_1;sheep;10;1040
2007/56_1;sheep;1;751
2007/55_1;sheep;3;680
2007/54_1;sheep;30;800
2007/53_1;sheep;2;568
2007/52_1;sheep;12;1297
2007/51_1;sheep;37;183
2007/50_1;cows;0;14
2007/50_1;sheep;10;3
2007/49_1;sheep;3;1475
2007/48_1;sheep;6;1358
2007/47_1;sheep;12;1207
2007/46_1;cows;0;108
2007/46_1;sheep;3;37
2007/45_1;sheep;205;572
2007/44_1;sheep;0;620
2007/43_1;sheep;80;1184
2007/42_1;sheep;14;99
2007/42_1;goats;0;7
2007/41_1;sheep;2;224
2007/40_1;sheep;15;693
2007/40_1;goats;0;10
2007/39_1;sheep;11;4230
2007/38_1;sheep;15;274
2007/37_1;sheep;32;209
2007/36_1;cows;0;1131
2007/36_1;sheep;300;50
2007/35_1;sheep;18;960
2007/34_1;cows;0;1429
2007/34_1;sheep;0;35
2007/34_1;goats;83;22
2007/33_1;cows;0;1
2007/33_1;sheep;5;1385
2007/32_2;sheep;10;252
2007/32_2;goats;0;1
2007/31_2;sheep;25;33
2007/30_2;sheep;130;445
2007/29_2;sheep;55;7
2007/29_2;goats;0;622
2007/28_2;sheep;11;514
2007/28_2;goats;0;2
2007/27_3;sheep;41;678
2007/26_3;sheep;1;9
2007/26_3;goats;0;7
2007/25_3;sheep;19;625
2007/24_3;sheep;3;709
2007/23_3;sheep;5;39
2007/22_3;sheep;32;150
2007/21_3;sheep;15;274
2007/20_3;sheep;119;6
2007/20_3;goats;0;586
2007/19_3;cows;0;2
2007/19_3;sheep;0;9
2007/19_3;goats;10;78
2007/18_3;sheep;0;773
2007/17_3;sheep;12;523
2007/15_3;sheep;3;28
2007/14_3;cows;0;15
2007/14_3;sheep;8;6
2007/13_3;cows;0;915
2007/12_3;cows;0;14
2007/12_3;sheep;0;55
2007/12_3;goats;32;4
2007/11_3;cows;0;15
2007/11_3;sheep;5;93
2007/10_3;sheep;18;95
2007/9_3;sheep;2;70
2007/8_3;cows;0;27
2007/8_3;sheep;0;6
2007/8_3;goats;5;50
2007/7_3;cows;0;16
2007/7_3;sheep;42;84
2007/32_1;cows;1;212
2007/6_3;sheep;80;905
2007/5_3;sheep;10;590
2007/27_2;sheep;1;12
2007/31_1;cows;1;64
2007/4_3;sheep;35;795
2007/30_1;cows;1;18
2007/29_1;cows;1;128
2007/26_2;sheep;1;759
2007/3_3;cows;0;197
2007/3_3;sheep;0;53
2007/3_3;goats;18;21
2007/25_2;sheep;1;676
2007/25_2;goats;0;17
2007/24_2;sheep;1;823
2007/23_2;sheep;1;53
2007/22_2;sheep;1;608
2007/28_1;cows;1;15
2007/2_3;sheep;40;1700
2007/2_3;goats;0;16
2007/1_3;cows;0;300
2007/1_3;sheep;4;56
2007/21_2;sheep;1;238
2007/20_2;goats;3;50
2007/19_2;sheep;1;777
2007/18_2;goats;1;11
2007/17_2;sheep;1;716
2007/27_1;cows;1;28
2007/26_1;cows;1;7
2007/16_2;sheep;1;548
2007/16_2;goats;0;32
2007/15_2;sheep;1;580
2007/25_1;cows;1;5
2007/14_2;sheep;1;728
2007/13_2;goats;1;920
2007/12_2;goats;1;239
2007/24_1;cows;1;59
2007/10_2;sheep;1;445
2007/11_2;sheep;1;22
2007/9_2;goats;1;838
2007/23_1;cows;1;27
2007/22_1;cows;1;35
2007/21_1;cows;1;20
2007/20_1;cows;1;33
2007/8_2;sheep;2;45
2007/8_2;goats;0;3511
2007/7_2;goats;1;1234
2007/19_1;cows;1;26
2007/18_1;cows;1;51
2006/53_2;sheep;1;1019
2006/52_2;sheep;1;3852
2006/51_2;sheep;1;320
2006/51_2;goats;0;10
2007/6_2;sheep;2;292
2006/50_2;sheep;1;520
2006/48_2;sheep;1;923
2006/48_2;goats;0;10
2007/5_2;sheep;1;56
2007/5_2;goats;0;10
2006/49_2;sheep;1;786
2006/47_2;sheep;1;601
2006/46_2;sheep;1;3401
2007/16_1;cows;1;92
2007/17_1;cows;1;149
2007/4_2;sheep;1;86
2006/45_2;sheep;1;352
2006/44_2;sheep;1;48
2006/43_2;sheep;1;599
2006/42_2;sheep;1;650
2007/3_2;sheep;1;77
2007/15_1;cows;1;21
2006/41_2;sheep;1;662
2006/40_2;sheep;1;383
2006/40_2;goats;0;164
2006/39_2;goats;1;128
2007/14_1;cows;1;123
2006/38_2;sheep;1;324
2007/13_1;cows;1;92
2007/12_1;cows;1;37
2007/11_1;cows;1;7
2007/10_1;cows;1;396
2007/9_1;cows;1;44
2007/8_1;cows;1;167
2007/7_1;cows;1;13
2007/2_2;sheep;1;700
2007/6_1;cows;1;12
2006/68_1;cows;1;78
2006/67_1;cows;1;348
2007/1_2;sheep;1;3492
2006/37_2;sheep;1;475
2007/5_1;cows;1;13
2007/4_1;cows;1;61
2007/3_1;cows;1;13
2007/2_1;cows;1;42
2007/1_1;cows;1;13
2006/66_1;cows;1;72
2006/36_2;sheep;1;357
2006/65_1;cows;1;236
2006/64_1;cows;1;108
2006/63_1;cows;1;12
2006/35_2;sheep;1;1206
2006/34_2;sheep;1;771
2006/62_1;cows;1;1
2006/33_2;sheep;1;379
2006/60_1;cows;1;33
2006/61_1;cows;1;400
2006/32_2;sheep;1;550
2006/59_1;cows;1;30
2006/31_2;sheep;1;630
2006/30_2;sheep;2;403
2006/58_1;cows;1;17
2006/57_1;cows;1;20
2006/29_2;sheep;1;599
2006/28_2;sheep;1;619
2006/56_1;cows;1;116
2006/27_2;goats;1;620
2006/26_2;sheep;2;265
2006/24_2;goats;1;104
2006/25_2;goats;1;149
2006/55_1;cows;1;17
2006/23_2;sheep;1;495
2006/22_2;sheep;4;19
2006/54_1;cows;1;58
2006/21_2;sheep;1;291
2006/53_1;cows;1;125
2006/20_2;sheep;1;44
2006/20_2;goats;0;310
2006/19_2;sheep;1;942
2006/18_2;sheep;1;255
2006/52_1;cows;1;9
2006/51_1;cows;1;2
2006/50_1;cows;1;72
2006/17_2;goats;1;310
2006/49_1;cows;1;141
2006/48_1;cows;1;74
2006/47_1;cows;1;2
2006/16_2;sheep;1;27
2006/46_1;cows;1;2
2006/45_1;cows;1;67
2006/44_1;cows;1;8
2006/43_1;cows;1;146
2006/42_1;cows;1;24
2006/15_2;sheep;1;12
2006/15_2;goats;0;1115
2006/14_2;sheep;1;1312
2006/41_1;cows;1;57
2006/40_1;cows;1;4
2006/13_2;sheep;2;330
2006/1_3;wild_animals;0;1
2006/39_1;cows;1;47
2006/38_1;cows;1;75
2006/37_1;cows;1;45
2006/36_1;cows;1;83
2006/32_1;cows;1;1
2006/12_2;goats;1;261
2006/35_1;cows;1;117
2006/34_1;cows;1;41
2006/33_1;cows;1;12
2006/31_1;cows;1;7
2006/30_1;cows;1;998
2006/29_1;cows;1;26
2006/11_2;sheep;1;1000
2006/28_1;cows;1;101
2006/27_1;cows;1;20
2006/26_1;cows;1;76
2006/25_1;cows;1;31
2006/24_1;cows;1;262
2006/10_2;sheep;1;601
2006/23_1;cows;1;7
2006/22_1;cows;1;10
2006/21_1;cows;1;31
2006/9_2;goats;1;415
2006/8_2;goats;1;1360
2006/20_1;cows;1;20
2006/7_2;sheep;2;1300
2006/19_1;cows;1;39
2006/18_1;cows;1;106
2006/17_1;cows;1;50
2006/15_1;cows;1;32
2006/16_1;cows;1;39
2006/13_1;cows;1;74
2006/14_1;cows;1;1
2006/6_2;sheep;1;850
2006/12_1;cows;1;45
2006/5_2;sheep;1;1535
2006/11_1;cows;1;60
2006/10_1;cows;1;40
2006/4_2;sheep;1;820
2006/9_1;cows;1;208
2006/8_1;cows;1;42
2006/7_1;cows;1;28
2006/6_1;cows;1;48
2006/5_1;cows;1;84
2005/38_3;sheep;4;1418
2005/37_3;sheep;1;4105
2005/36_3;sheep;1;860
2006/3_2;sheep;1;500
2006/4_1;cows;1;236
2006/2_2;sheep;1;700
2006/3_1;cows;1;5
2005/35_3;sheep;1;121
2006/2_1;cows;1;72
2006/1_2;sheep;1;410
2005/34_3;goats;1;394
2006/1_1;cows;1;133
2005/33_3;sheep;3;701
2005/98_1;cows;1;6
2005/97_1;cows;1;47
2005/96_1;cows;1;48
2005/95_1;cows;1;78
2005/94_1;cows;1;50
2005/93_1;cows;1;155
2005/92_1;cows;1;20
2005/32_3;sheep;1;1972
2005/31_3;sheep;1;1257
2005/91_1;cows;1;91
2005/90_1;cows;1;93
2005/89_1;cows;1;19
2005/30_3;goats;1;300
2005/88_2;cows;1;63
2005/87_2;cows;1;34
2005/86_2;cows;1;8
2005/85_2;cows;1;24
2005/29_3;sheep;1;450
2005/88_1;sheep;0;40
2005/88_1;goats;0;139
2005/28_3;sheep;1;328
2005/27_3;sheep;1;860
2005/84_2;cows;1;1
2005/83_2;cows;1;112
2005/26_3;sheep;1;650
2005/82_2;cows;1;60
2005/87_1;cows;0;107
2005/74_2;cows;1;75
2005/81_2;cows;1;102
2005/80_2;cows;1;48
2005/79_2;cows;1;89
2005/78_2;cows;1;23
2005/77_2;cows;1;26
2005/76_2;cows;1;44
2005/73_2;cows;1;395
2005/72_2;cows;1;34
2005/71_2;cows;1;54
2005/70_2;cows;1;13
2005/69_2;cows;1;87
2005/68_2;cows;1;113
2005/67_2;cows;1;50
2005/66_2;cows;1;189
2005/65_2;cows;1;120
2005/64_2;cows;1;22
2005/63_2;cows;1;29
2005/62_2;cows;1;28
2005/61_2;cows;1;16
2005/60_2;cows;1;61
2005/75_2;cows;1;116
2005/86_1;cows;0;300
2005/85_1;sheep;0;800
2005/84_1;cows;0;61
2005/83_1;sheep;0;450
2005/83_1;goats;0;140
2005/82_1;cows;0;72
2005/81_1;cows;0;88
2005/80_1;cows;0;99
2005/79_1;cows;0;27
2005/78_1;cows;0;131
2005/77_1;cows;0;144
2005/76_1;cows;0;122
2005/75_1;cows;0;12
2005/74_1;cows;0;78
2005/73_1;cows;0;57
2005/72_1;sheep;0;130
2005/71_1;cows;0;34
2005/70_1;cows;0;15
2005/69_1;cows;0;26
2005/68_1;cows;0;225
2005/67_1;cows;0;34
2005/66_1;cows;0;70
2005/65_1;cows;0;12
2005/64_1;cows;0;530
2005/63_1;cows;0;138
2005/62_1;cows;0;25
2005/61_1;cows;0;1
2005/60_1;cows;0;40
2005/59_2;cows;0;297
2005/58_2;cows;0;26
2005/57_2;cows;0;525
2005/56_2;cows;0;49
2005/55_2;cows;0;383
2005/54_2;cows;0;102
2005/53_2;cows;0;333
2005/52_2;cows;0;2
2005/51_2;cows;0;10
2005/50_2;cows;0;30
2005/49_2;cows;0;124
2005/48_2;cows;0;170
2005/47_2;cows;0;169
2005/46_2;cows;0;178
2005/45_2;cows;0;439
2005/44_2;cows;0;54
2005/43_2;cows;0;280
2005/42_2;cows;0;112
2005/41_2;cows;0;127
2005/40_2;cows;0;172
2005/39_2;cows;0;121
2005/38_2;cows;0;83
2005/37_2;cows;0;467
2005/36_2;cows;0;539
2005/35_2;goats;0;371
2005/34_2;cows;0;169
2005/33_2;cows;0;445
2005/32_2;cows;0;173
2005/31_2;cows;0;161
2005/30_2;cows;0;280
2005/29_2;cows;0;54
2005/28_2;cows;0;20
2005/27_2;cows;0;84
2005/26_2;cows;0;158
2005/25_2;cows;0;17
2005/24_2;cows;0;291
2005/23_2;cows;0;170
2005/22_2;cows;0;229
2005/21_2;cows;0;139
2005/20_2;cows;0;354
2005/59_1;cows;1;164
2005/58_1;cows;1;85
2005/57_1;cows;1;115
2005/56_1;cows;1;17
2005/55_1;cows;1;98
2005/54_1;cows;1;90
2005/53_1;cows;1;31
2005/52_1;cows;1;43
2005/51_1;cows;1;86
2005/19_2;cows;0;181
2005/50_1;cows;1;46
2005/49_1;cows;1;18
2005/18_2;cows;0;1395
2005/17_2;cows;0;41
2005/16_2;cows;0;82
2005/15_2;cows;0;409
2005/14_2;cows;0;86
2005/13_2;cows;0;180
2005/12_2;cows;0;208
2005/11_2;cows;0;65
2005/1_2;fish;0;9000
2005/10_2;cows;0;115
2005/9_2;cows;0;109
2005/8_2;cows;0;281
2005/7_2;cows;0;121
2005/48_1;cows;1;506
2005/47_1;cows;1;50
2005/46_1;cows;1;36
2005/45_1;cows;1;40
2005/44_1;cows;1;7
2005/43_1;cows;1;19
2005/42_1;cows;1;11
2005/41_1;cows;1;75
2005/40_1;cows;1;96
2005/39_1;cows;1;72
2005/38_1;cows;1;47
2005/37_1;cows;1;67
2005/36_1;cows;1;11
2005/35_1;cows;1;12
2005/34_1;cows;1;268
2005/33_1;cows;1;76
2005/32_1;cows;1;8
2005/31_1;cows;1;35
2005/30_1;cows;1;65
2005/29_1;cows;0;1
2005/28_1;cows;1;38
2005/27_1;cows;1;132
2005/26_1;cows;1;54
2005/25_1;cows;1;151
2005/24_1;cows;1;199
2005/23_1;cows;1;47
2005/22_1;cows;1;27
2005/21_1;cows;1;82
2005/20_1;cows;1;17
2005/19_1;cows;1;626
2005/18_1;cows;1;67
2005/17_1;cows;1;455
2005/16_1;cows;1;49
2005/15_1;cows;1;26
2005/14_1;cows;1;15
2005/13_1;cows;1;60
2005/12_1;cows;1;49
2005/11_1;cows;1;33
2005/10_1;cows;1;78
2005/9_1;cows;1;25
2005/8_1;cows;1;12
2005/7_1;cows;1;365
2005/6_2;cows;1;66
2004/133_2;cows;1;28
2004/132_2;cows;1;115
2004/131_2;cows;1;98
2004/130_2;cows;1;250
2004/129_2;cows;1;140
2004/128_2;cows;1;39
2004/127_2;cows;1;32
2004/126_2;cows;1;128
2005/6_1;cows;0;5
2005/5_1;sheep;0;233
2005/4_1;cows;0;16
2005/3_1;cows;0;317
